Temps,Amplitude
64000.5625,-538
64000.6250,-60
64000.6875,-745
64000.7500,-2849
64000.8125,-4318
64000.8750,-4876
64000.9375,-4463
64001.0000,-3755
64001.0625,-3113
64001.1250,-2076
64001.1875,-1265
64001.2500,-1590
64001.3125,-2051
64001.3750,-951
64001.4375,-185
64001.5000,700
64001.5625,1570
64001.6250,1845
64001.6875,1141
64001.7500,-317
64001.8125,-2238
64001.8750,-2526
64001.9375,-2065
64002.0000,-2141
64002.0625,-1581
64002.1250,-1395
64002.1875,-938
64002.2500,559
64002.3125,2655
64002.3750,4002
64002.4375,4222
64002.5000,4015
64002.5625,3103
64002.6250,2859
64002.6875,2817
64002.7500,2864
64002.8125,3184
64002.8750,2716
64002.9375,2649
64003.0000,4105
64003.0625,5544
64003.1250,5443
64003.1875,5994
64003.2500,6866
64003.3125,7507
64003.3750,6144
64003.4375,3554
64003.5000,2405
64003.5625,1835
64003.6250,3290
64003.6875,4070
64003.7500,2660
64003.8125,2432
64003.8750,3442
64003.9375,5481
64004.0000,7129
64004.0625,7216
64004.1250,6466
64004.1875,5456
64004.2500,4544
64004.3125,2986
64004.3750,1294
64004.4375,523
64004.5000,-456
64004.5625,-1458
64004.6250,-1993
64004.6875,-2662
64004.7500,-2792
64004.8125,-2270
64004.8750,-1420
64004.9375,620
64005.0000,4461
64005.0625,5930
64005.1250,4881
64005.1875,5651
64005.2500,6443
64005.3125,6678
64005.3750,7329
64005.4375,6833
64005.5000,6311
64005.5625,8960
64005.6250,11134
64005.6875,12576
64005.7500,14667
64005.8125,15731
64005.8750,16273
64005.9375,16477
64006.0000,14843
64006.0625,12392
64006.1250,11471
64006.1875,10716
64006.2500,9465
64006.3125,8087
64006.3750,5674
64006.4375,3088
64006.5000,1270
64006.5625,-233
64006.6250,-1682
64006.6875,-1872
64006.7500,-1349
64006.8125,-2260
64006.8750,-3212
64006.9375,-3669
64007.0000,-3603
64007.0625,-2461
64007.1250,-2730
64007.1875,-3770
64007.2500,-4988
64007.3125,-6166
64007.3750,-6439
64007.4375,-6161
64007.5000,-6244
64007.5625,-5375
64007.6250,-4315
64007.6875,-3576
64007.7500,-2126
64007.8125,-1579
64007.8750,-1323
64007.9375,568
64008.0000,1223
64008.0625,570
64008.1250,637
64008.1875,412
64008.2500,-344
64008.3125,-386
64008.3750,-13
64008.4375,-1172
64008.5000,-1786
64008.5625,-1565
64008.6250,-1314
64008.6875,116
64008.7500,1229
64008.8125,1773
64008.8750,2872
64008.9375,2865
64009.0000,1732
64009.0625,688
64009.1250,-972
64009.1875,-2143
64009.2500,-1980
64009.3125,-2842
64009.3750,-4529
64009.4375,-4194
64009.5000,-3230
64009.5625,-1846
64009.6250,686
64009.6875,1977
64009.7500,1870
64009.8125,2572
64009.8750,2510
64009.9375,1208
64010.0000,-249
64010.0625,-1808
64010.1250,-2311
64010.1875,-1845
64010.2500,-2440
64010.3125,-4007
64010.3750,-3704
64010.4375,-2522
64010.5000,-1523
64010.5625,-55
64010.6250,623
64010.6875,22
64010.7500,-340
64010.8125,-899
64010.8750,-1269
64010.9375,-1646
64011.0000,-2314
64011.0625,-3129
64011.1250,-3677
64011.1875,-3268
64011.2500,-1712
64011.3125,-245
64011.3750,1216
64011.4375,2335
64011.5000,2770
64011.5625,3395
64011.6250,4351
64011.6875,4258
64011.7500,4047
64011.8125,3260
64011.8750,1396
64011.9375,-624
64012.0000,-1412
64012.0625,-1056
64012.1250,-161
64012.1875,1102
64012.2500,1229
64012.3125,1839
64012.3750,3066
64012.4375,3646
64012.5000,3785
64012.5625,3727
64012.6250,3312
64012.6875,2794
64012.7500,2821
64012.8125,2807
64012.8750,2894
64012.9375,2797
64013.0000,2734
64013.0625,2942
64013.1250,2944
64013.1875,2404
64013.2500,2401
64013.3125,3236
64013.3750,3555
64013.4375,3330
64013.5000,2926
64013.5625,2019
64013.6250,1822
64013.6875,2383
64013.7500,2628
64013.8125,3893
64013.8750,4087
64013.9375,2374
64014.0000,1067
64014.0625,1180
64014.1250,2260
64014.1875,3163
64014.2500,2151
64014.3125,420
64014.3750,786
64014.4375,2575
64014.5000,2988
64014.5625,2193
64014.6250,1694
64014.6875,1464
64014.7500,1417
64014.8125,1803
64014.8750,1518
64014.9375,2285
64015.0000,3804
64015.0625,4938
64015.1250,6057
64015.1875,7147
64015.2500,7898
64015.3125,8854
64015.3750,8594
64015.4375,6880
64015.5000,6256
64015.5625,5595
64015.6250,4365
64015.6875,3575
64015.7500,2182
64015.8125,708
64015.8750,1586
64015.9375,3106
64016.0000,4036
64016.0625,3395
64016.1250,1686
64016.1875,2341
64016.2500,5161
64016.3125,6643
64016.3750,6526
64016.4375,7022
64016.5000,6762
64016.5625,6072
64016.6250,6924
64016.6875,5174
64016.7500,-280
64016.8125,-377
64016.8750,3747
64016.9375,5768
64017.0000,3798
64017.0625,-176
64017.1250,537
64017.1875,7206
64017.2500,9130
64017.3125,5311
64017.3750,3143
64017.4375,-871
64017.5000,-3838
64017.5625,589
64017.6250,6498
64017.6875,4843
64017.7500,-2090
64017.8125,-6739
64017.8750,-4827
64017.9375,174
64018.0000,3082
64018.0625,2675
64018.1250,755
64018.1875,-2866
64018.2500,-5897
64018.3125,-2908
64018.3750,1147
64018.4375,-1715
64018.5000,-7417
64018.5625,-9505
64018.6250,-6824
64018.6875,-5233
64018.7500,-7047
64018.8125,-6156
64018.8750,-1699
64018.9375,-427
64019.0000,-1789
64019.0625,-1678
64019.1250,618
64019.1875,3540
64019.2500,265
64019.3125,-5745
64019.3750,-4595
64019.4375,-2034
64019.5000,-4150
64019.5625,-4200
64019.6250,-954
64019.6875,-299
64019.7500,-1792
64019.8125,-3101
64019.8750,2401
64019.9375,8992
64020.0000,4748
64020.0625,-1190
64020.1250,1297
64020.1875,6587
64020.2500,7288
64020.3125,1393
64020.3750,-4629
64020.4375,-3077
64020.5000,-560
64020.5625,-2424
64020.6250,474
64020.6875,6512
64020.7500,3191
64020.8125,-5739
64020.8750,-7222
64020.9375,-3202
64021.0000,-2083
64021.0625,-358
64021.1250,2638
64021.1875,23
64021.2500,-3839
64021.3125,-3045
64021.3750,-2641
64021.4375,-4883
64021.5000,-4925
64021.5625,-2117
64021.6250,268
64021.6875,-1666
64021.7500,-835
64021.8125,5213
64021.8750,4667
64021.9375,-835
64022.0000,-3696
64022.0625,-8366
64022.1250,-10479
64022.1875,-4211
64022.2500,1157
64022.3125,3409
64022.3750,7697
64022.4375,7042
64022.5000,1799
64022.5625,-358
64022.6250,14
64022.6875,1233
64022.7500,757
64022.8125,567
64022.8750,2455
64022.9375,3368
64023.0000,2820
64023.0625,4194
64023.1250,7211
64023.1875,7949
64023.2500,6948
64023.3125,7595
64023.3750,8293
64023.4375,8785
64023.5000,10294
64023.5625,11907
64023.6250,10913
64023.6875,10450
64023.7500,11991
64023.8125,12468
64023.8750,10843
64023.9375,10310
64024.0000,12554
64024.0625,12811
64024.1250,7775
64024.1875,2272
64024.2500,384
64024.3125,82
64024.3750,1547
64024.4375,3660
64024.5000,5169
64024.5625,7017
64024.6250,6251
64024.6875,1379
64024.7500,-3236
64024.8125,-4840
64024.8750,-4222
64024.9375,-2889
64025.0000,-3274
64025.0625,-4646
64025.1250,-5137
64025.1875,-6043
64025.2500,-6603
64025.3125,-5176
64025.3750,-4742
64025.4375,-6140
64025.5000,-6895
64025.5625,-6224
64025.6250,-5016
64025.6875,-2312
64025.7500,202
64025.8125,2525
64025.8750,3221
64025.9375,716
64026.0000,-2613
64026.0625,-2814
64026.1250,-260
64026.1875,2588
64026.2500,4047
64026.3125,3917
64026.3750,3194
64026.4375,3256
64026.5000,3122
64026.5625,1326
64026.6250,-81
64026.6875,-1167
64026.7500,-1801
64026.8125,-534
64026.8750,-783
64026.9375,-2383
64027.0000,-4482
64027.0625,-7349
64027.1250,-9657
64027.1875,-9521
64027.2500,-8613
64027.3125,-6230
64027.3750,-2815
64027.4375,215
64027.5000,3132
64027.5625,2557
64027.6250,-1020
64027.6875,-2205
64027.7500,-1496
64027.8125,-3081
64027.8750,-4601
64027.9375,-5500
64028.0000,-5207
64028.0625,-4432
64028.1250,-4677
64028.1875,-5560
64028.2500,-4212
64028.3125,-1566
64028.3750,438
64028.4375,2011
64028.5000,2184
64028.5625,1302
64028.6250,813
64028.6875,-1519
64028.7500,-4952
64028.8125,-7219
64028.8750,-10172
64028.9375,-13498
64029.0000,-12222
64029.0625,-10208
64029.1250,-10816
64029.1875,-9007
64029.2500,-5716
64029.3125,-3497
64029.3750,-2101
64029.4375,-2059
64029.5000,-3439
64029.5625,-3541
64029.6250,-4396
64029.6875,-5807
64029.7500,-5187
64029.8125,-4892
64029.8750,-4072
64029.9375,-1351
64030.0000,-377
64030.0625,181
64030.1250,2805
64030.1875,3530
64030.2500,3563
64030.3125,5544
64030.3750,5618
64030.4375,4560
64030.5000,5403
64030.5625,5217
64030.6250,4532
64030.6875,5103
64030.7500,3641
64030.8125,1529
64030.8750,1620
64030.9375,801
64031.0000,-485
64031.0625,-1135
64031.1250,-2861
64031.1875,-3133
64031.2500,-1109
64031.3125,-1050
64031.3750,-887
64031.4375,303
64031.5000,-1238
64031.5625,-1906
64031.6250,-584
64031.6875,-2535
64031.7500,-4622
64031.8125,-4129
64031.8750,-5381
64031.9375,-5533
64032.0000,-3884
64032.0625,-3701
64032.1250,-1064
64032.1875,3944
64032.2500,5866
64032.3125,6522
64032.3750,6987
64032.4375,5256
64032.5000,5117
64032.5625,5764
64032.6250,5576
64032.6875,6305
64032.7500,6490
64032.8125,3732
64032.8750,3727
64032.9375,4798
64033.0000,2990
64033.0625,3037
64033.1250,3686
64033.1875,1490
64033.2500,1514
64033.3125,3071
64033.3750,3501
64033.4375,4346
64033.5000,4425
64033.5625,3506
64033.6250,5144
64033.6875,6740
64033.7500,6038
64033.8125,7013
64033.8750,8510
64033.9375,8992
64034.0000,10182
64034.0625,10228
64034.1250,10020
64034.1875,10850
64034.2500,10109
64034.3125,8351
64034.3750,8955
64034.4375,9382
64034.5000,9890
64034.5625,12316
64034.6250,12461
64034.6875,10871
64034.7500,11396
64034.8125,10802
64034.8750,8349
64034.9375,7406
64035.0000,6544
64035.0625,5720
64035.1250,6344
64035.1875,5132
64035.2500,3807
64035.3125,4915
64035.3750,5086
64035.4375,4344
64035.5000,4654
64035.5625,4317
64035.6250,3943
64035.6875,5277
64035.7500,5301
64035.8125,5720
64035.8750,7489
64035.9375,6959
64036.0000,6399
64036.0625,7669
64036.1250,7125
64036.1875,5738
64036.2500,5957
64036.3125,4690
64036.3750,3735
64036.4375,3889
64036.5000,2653
64036.5625,2445
64036.6250,4345
64036.6875,4998
64036.7500,6083
64036.8125,7433
64036.8750,6502
64036.9375,6054
64037.0000,5972
64037.0625,3609
64037.1250,1981
64037.1875,1513
64037.2500,-268
64037.3125,-850
64037.3750,-1070
64037.4375,-2934
64037.5000,-2379
64037.5625,-218
64037.6250,252
64037.6875,1086
64037.7500,2204
64037.8125,1669
64037.8750,2074
64037.9375,2807
64038.0000,2465
64038.0625,3037
64038.1250,3553
64038.1875,657
64038.2500,-1106
64038.3125,-1983
64038.3750,-4023
64038.4375,-3824
64038.5000,-3069
64038.5625,-3033
64038.6250,-1057
64038.6875,924
64038.7500,1032
64038.8125,2150
64038.8750,2960
64038.9375,2171
64039.0000,1395
64039.0625,118
64039.1250,-2093
64039.1875,-2139
64039.2500,-1624
64039.3125,-1769
64039.3750,-1161
64039.4375,-888
64039.5000,-1385
64039.5625,-1436
64039.6250,-1621
64039.6875,-1559
64039.7500,-924
64039.8125,-1958
64039.8750,-3551
64039.9375,-2600
64040.0000,-1703
64040.0625,-1814
64040.1250,-1915
64040.1875,-3998
64040.2500,-5370
64040.3125,-4799
64040.3750,-6546
64040.4375,-8399
64040.5000,-7496
64040.5625,-8136
64040.6250,-8878
64040.6875,-6961
64040.7500,-5970
64040.8125,-5287
64040.8750,-3564
64040.9375,-2867
64041.0000,-1986
64041.0625,-988
64041.1250,-1456
64041.1875,-1509
64041.2500,-1753
64041.3125,-2891
64041.3750,-2604
64041.4375,-1019
64041.5000,-427
64041.5625,-769
64041.6250,-1818
64041.6875,-2676
64041.7500,-1765
64041.8125,-99
64041.8750,511
64041.9375,-637
64042.0000,-2457
64042.0625,-3600
64042.1250,-3295
64042.1875,-2907
64042.2500,-2703
64042.3125,-944
64042.3750,1029
64042.4375,2520
64042.5000,4768
64042.5625,6364
64042.6250,7205
64042.6875,8451
64042.7500,8470
64042.8125,5994
64042.8750,4197
64042.9375,4745
64043.0000,4602
64043.0625,4638
64043.1250,4695
64043.1875,5223
64043.2500,5905
64043.3125,4614
64043.3750,3749
64043.4375,5412
64043.5000,6057
64043.5625,6668
64043.6250,8806
64043.6875,9316
64043.7500,8228
64043.8125,7146
64043.8750,5940
64043.9375,4872
64044.0000,2850
64044.0625,573
64044.1250,2268
64044.1875,5259
64044.2500,3982
64044.3125,1801
64044.3750,2538
64044.4375,5253
64044.5000,8339
64044.5625,10165
64044.6250,10273
64044.6875,9692
64044.7500,8479
64044.8125,7543
64044.8750,8471
64044.9375,8391
64045.0000,6020
64045.0625,5297
64045.1250,7585
64045.1875,9343
64045.2500,10052
64045.3125,10477
64045.3750,10542
64045.4375,10708
64045.5000,11304
64045.5625,11171
64045.6250,12344
64045.6875,13884
64045.7500,13999
64045.8125,12697
64045.8750,9500
64045.9375,6281
64046.0000,4921
64046.0625,4410
64046.1250,2230
64046.1875,108
64046.2500,-1011
64046.3125,405
64046.3750,4375
64046.4375,6342
64046.5000,7059
64046.5625,9955
64046.6250,13468
64046.6875,13970
64046.7500,12262
64046.8125,9120
64046.8750,6706
64046.9375,7334
64047.0000,8197
64047.0625,7624
64047.1250,8069
64047.1875,6143
64047.2500,3515
64047.3125,3964
64047.3750,5497
64047.4375,3811
64047.5000,1384
64047.5625,-462
64047.6250,-3032
64047.6875,-4272
64047.7500,-2751
64047.8125,-19
64047.8750,765
64047.9375,1399
64048.0000,3326
64048.0625,3708
64048.1250,2367
64048.1875,2523
64048.2500,3170
64048.3125,868
64048.3750,-1529
64048.4375,-2165
64048.5000,-855
64048.5625,1255
64048.6250,1658
64048.6875,-1374
64048.7500,-2471
64048.8125,833
64048.8750,3562
64048.9375,4800
64049.0000,3560
64049.0625,1291
64049.1250,2643
64049.1875,4869
64049.2500,2717
64049.3125,-873
64049.3750,-3267
64049.4375,-4502
64049.5000,-3114
64049.5625,-612
64049.6250,720
64049.6875,982
64049.7500,182
64049.8125,-2443
64049.8750,-5343
64049.9375,-5719
64050.0000,-4176
64050.0625,-1856
64050.1250,-682
64050.1875,-2411
64050.2500,-3396
64050.3125,-1045
64050.3750,1355
64050.4375,1593
64050.5000,-754
64050.5625,-3939
64050.6250,-4053
64050.6875,-1012
64050.7500,1626
64050.8125,2723
64050.8750,2992
64050.9375,3083
64051.0000,4128
64051.0625,4970
64051.1250,3817
64051.1875,2982
64051.2500,1978
64051.3125,41
64051.3750,-1270
64051.4375,-3365
64051.5000,-6011
64051.5625,-7860
64051.6250,-8493
64051.6875,-8372
64051.7500,-5867
64051.8125,-2183
64051.8750,697
64051.9375,1853
64052.0000,1270
64052.0625,-125
64052.1250,-1774
64052.1875,-3314
64052.2500,-5180
64052.3125,-7892
64052.3750,-10150
64052.4375,-10560
64052.5000,-9589
64052.5625,-7401
64052.6250,-4669
64052.6875,-3023
64052.7500,-2474
64052.8125,-1536
64052.8750,-1477
64052.9375,-2899
64053.0000,-5416
64053.0625,-7275
64053.1250,-6527
64053.1875,-5037
64053.2500,-5757
64053.3125,-6417
64053.3750,-5153
64053.4375,-3157
64053.5000,-987
64053.5625,823
64053.6250,1542
64053.6875,1487
64053.7500,1177
64053.8125,682
64053.8750,825
64053.9375,1647
64054.0000,1794
64054.0625,1688
64054.1250,1962
64054.1875,1801
64054.2500,2123
64054.3125,3159
64054.3750,2711
64054.4375,1692
64054.5000,1036
64054.5625,376
64054.6250,644
64054.6875,2065
64054.7500,3773
64054.8125,5549
64054.8750,6818
64054.9375,7308
64055.0000,8035
64055.0625,9086
64055.1250,8746
64055.1875,6586
64055.2500,4550
64055.3125,2477
64055.3750,1031
64055.4375,1943
64055.5000,2509
64055.5625,3487
64055.6250,5802
64055.6875,6304
64055.7500,5933
64055.8125,6061
64055.8750,6236
64055.9375,6534
64056.0000,6407
64056.0625,5077
64056.1250,3683
64056.1875,3414
64056.2500,3266
64056.3125,2701
64056.3750,2221
64056.4375,1979
64056.5000,1649
64056.5625,1360
64056.6250,678
64056.6875,306
64056.7500,931
64056.8125,2234
64056.8750,3355
64056.9375,4039
64057.0000,3676
64057.0625,3076
64057.1250,3176
64057.1875,2919
64057.2500,2526
64057.3125,3305
64057.3750,4097
64057.4375,4683
64057.5000,5559
64057.5625,6027
64057.6250,6726
64057.6875,7410
64057.7500,7179
64057.8125,6660
64057.8750,5626
64057.9375,4066
64058.0000,3569
64058.0625,3336
64058.1250,2709
64058.1875,2233
64058.2500,1381
64058.3125,414
64058.3750,-280
64058.4375,-1289
64058.5000,-2803
64058.5625,-3927
64058.6250,-3250
64058.6875,-3275
64058.7500,-4159
64058.8125,-5191
64058.8750,-6175
64058.9375,-5851
64059.0000,-5739
64059.0625,-6245
64059.1250,-5954
64059.1875,-5348
64059.2500,-4340
64059.3125,-2173
64059.3750,-495
64059.4375,378
64059.5000,1605
64059.5625,1613
64059.6250,-595
64059.6875,-2356
64059.7500,-3703
64059.8125,-4857
64059.8750,-5357
64059.9375,-5955
64060.0000,-6681
64060.0625,-6186
64060.1250,-5131
64060.1875,-4197
64060.2500,-1898
64060.3125,555
64060.3750,2002
64060.4375,2616
64060.5000,1234
64060.5625,-1408
64060.6250,-2609
64060.6875,-4051
64060.7500,-6185
64060.8125,-6854
64060.8750,-7220
64060.9375,-7646
64061.0000,-5902
64061.0625,-3584
64061.1250,-2136
64061.1875,-449
64061.2500,241
64061.3125,-353
64061.3750,205
64061.4375,1219
64061.5000,1240
64061.5625,1339
64061.6250,990
64061.6875,-106
64061.7500,-425
64061.8125,-67
64061.8750,144
64061.9375,548
64062.0000,1131
64062.0625,1737
64062.1250,2600
64062.1875,2853
64062.2500,2388
64062.3125,2110
64062.3750,1607
64062.4375,969
64062.5000,530
64062.5625,-1116
64062.6250,-2960
64062.6875,-4428
64062.7500,-5188
64062.8125,-5118
64062.8750,-5869
64062.9375,-7082
64063.0000,-7252
64063.0625,-6957
64063.1250,-6463
64063.1875,-4739
64063.2500,-4332
64063.3125,-5207
64063.3750,-5542
64063.4375,-6219
64063.5000,-8416
64063.5625,-9098
64063.6250,-7964
64063.6875,-7801
64063.7500,-6221
64063.8125,-4957
64063.8750,-4074
64063.9375,-2537
64064.0000,-795
64064.0625,374
64064.1250,1846
64064.1875,2559
64064.2500,2483
64064.3125,3696
64064.3750,4355
64064.4375,4863
64064.5000,6020
64064.5625,6534
64064.6250,6829
64064.6875,7365
64064.7500,5870
64064.8125,3014
64064.8750,1793
64064.9375,2170
64065.0000,3402
64065.0625,4423
64065.1250,3280
64065.1875,2447
64065.2500,3933
64065.3125,4809
64065.3750,3341
64065.4375,1595
64065.5000,-1227
64065.5625,-3446
64065.6250,-2987
64065.6875,-2352
64065.7500,-2092
64065.8125,-1179
64065.8750,-1012
64065.9375,-1273
64066.0000,-298
64066.0625,-1015
64066.1250,-2331
64066.1875,-1729
64066.2500,-1939
64066.3125,-2550
64066.3750,-1186
64066.4375,717
64066.5000,2014
64066.5625,3651
64066.6250,4593
64066.6875,5402
64066.7500,6459
64066.8125,7122
64066.8750,8198
64066.9375,8357
64067.0000,6477
64067.0625,5856
64067.1250,6322
64067.1875,5310
64067.2500,4804
64067.3125,5329
64067.3750,4970
64067.4375,6296
64067.5000,8670
64067.5625,8848
64067.6250,8180
64067.6875,7415
64067.7500,6102
64067.8125,4916
64067.8750,3717
64067.9375,2924
64068.0000,3089
64068.0625,2469
64068.1250,-227
64068.1875,-1074
64068.2500,-1325
64068.3125,-3564
64068.3750,-5077
64068.4375,-3673
64068.5000,-958
64068.5625,469
64068.6250,-202
64068.6875,-1230
64068.7500,1435
64068.8125,3780
64068.8750,3457
64068.9375,2439
64069.0000,1663
64069.0625,158
64069.1250,54
64069.1875,-398
64069.2500,-197
64069.3125,1025
64069.3750,1321
64069.4375,342
64069.5000,-550
64069.5625,-1405
64069.6250,-1159
64069.6875,1455
64069.7500,2215
64069.8125,-250
64069.8750,-1144
64069.9375,-1212
64070.0000,-2454
64070.0625,-3494
64070.1250,-4646
64070.1875,-4892
64070.2500,-4297
64070.3125,-5843
64070.3750,-7098
64070.4375,-5529
64070.5000,-4439
64070.5625,-4050
64070.6250,-2913
64070.6875,-3375
64070.7500,-4675
64070.8125,-4530
64070.8750,-3838
64070.9375,-3205
64071.0000,-2590
64071.0625,-3341
64071.1250,-4632
64071.1875,-4376
64071.2500,-2557
64071.3125,-1389
64071.3750,1074
64071.4375,9198
64071.5000,9779
64071.5625,2743
64071.6250,-224
64071.6875,638
64071.7500,3300
64071.8125,4630
64071.8750,-1914
64071.9375,-4436
64072.0000,-105
64072.0625,-395
64072.1250,-222
64072.1875,3004
64072.2500,1128
64072.3125,-4155
64072.3750,-7223
64072.4375,-6534
64072.5000,-3609
64072.5625,-3076
64072.6250,654
64072.6875,4304
64072.7500,956
64072.8125,900
64072.8750,2779
64072.9375,-2410
64073.0000,-3953
64073.0625,435
64073.1250,945
64073.1875,1277
64073.2500,2055
64073.3125,325
64073.3750,-160
64073.4375,1288
64073.5000,2205
64073.5625,594
64073.6250,-3287
64073.6875,-5309
64073.7500,-5298
64073.8125,-4635
64073.8750,-3714
64073.9375,-2804
64074.0000,-3988
64074.0625,-7669
64074.1250,-8702
64074.1875,-6479
64074.2500,-3296
64074.3125,1041
64074.3750,3732
64074.4375,2613
64074.5000,-828
64074.5625,512
64074.6250,4174
64074.6875,3769
64074.7500,954
64074.8125,-457
64074.8750,-716
64074.9375,-1913
64075.0000,-1284
64075.0625,4418
64075.1250,10042
64075.1875,8937
64075.2500,6462
64075.3125,7696
64075.3750,9108
64075.4375,10039
64075.5000,11608
64075.5625,11241
64075.6250,9312
64075.6875,6544
64075.7500,4078
64075.8125,5149
64075.8750,6696
64075.9375,6224
64076.0000,4674
64076.0625,4936
64076.1250,6891
64076.1875,5446
64076.2500,1373
64076.3125,-310
64076.3750,-1405
64076.4375,-4844
64076.5000,-6264
64076.5625,-4957
64076.6250,-4572
64076.6875,-4017
64076.7500,-1485
64076.8125,-602
64076.8750,-2626
64076.9375,-6136
64077.0000,-8004
64077.0625,-7011
64077.1250,-6418
64077.1875,-5937
64077.2500,-3422
64077.3125,-712
64077.3750,679
64077.4375,717
64077.5000,-972
64077.5625,-3249
64077.6250,-3529
64077.6875,-2523
64077.7500,-2284
64077.8125,-1931
64077.8750,-1375
64077.9375,-625
64078.0000,1041
64078.0625,80
64078.1250,-2480
64078.1875,-3694
64078.2500,-5012
64078.3125,-5132
64078.3750,-2852
64078.4375,-1634
64078.5000,-1064
64078.5625,-709
64078.6250,-1580
64078.6875,-2728
64078.7500,-3122
64078.8125,-4397
64078.8750,-5673
64078.9375,-5157
64079.0000,-5306
64079.0625,-4763
64079.1250,-2793
64079.1875,-2418
64079.2500,-2627
64079.3125,-2688
64079.3750,-5032
64079.4375,-6997
64079.5000,-6893
64079.5625,-7284
64079.6250,-6705
64079.6875,-4772
64079.7500,-3590
64079.8125,-3537
64079.8750,-3235
64079.9375,-3158
64080.0000,-2852
64080.0625,-3253
64080.1250,-5455
64080.1875,-5741
64080.2500,-6647
64080.3125,-9044
64080.3750,-10494
64080.4375,-12275
64080.5000,-14306
64080.5625,-13426
64080.6250,-11614
64080.6875,-10720
64080.7500,-8067
64080.8125,-5753
64080.8750,-5278
64080.9375,-4268
64081.0000,-4029
64081.0625,-5694
64081.1250,-5802
64081.1875,-5984
64081.2500,-7660
64081.3125,-6794
64081.3750,-4704
64081.4375,-4192
64081.5000,-4327
64081.5625,-5838
64081.6250,-6809
64081.6875,-4870
64081.7500,-3895
64081.8125,-4269
64081.8750,-3388
64081.9375,-3038
64082.0000,-2904
64082.0625,-551
64082.1250,979
64082.1875,269
64082.2500,677
64082.3125,1144
64082.3750,1125
64082.4375,1678
64082.5000,1022
64082.5625,-591
64082.6250,-2
64082.6875,614
64082.7500,152
64082.8125,945
64082.8750,1542
64082.9375,1075
64083.0000,378
64083.0625,-1689
64083.1250,-3026
64083.1875,-1921
64083.2500,-1652
64083.3125,-1694
64083.3750,-1214
64083.4375,-2518
64083.5000,-3430
64083.5625,-1526
64083.6250,-609
64083.6875,-257
64083.7500,1746
64083.8125,3368
64083.8750,3838
64083.9375,4048
64084.0000,3082
64084.0625,2893
64084.1250,4373
64084.1875,3988
64084.2500,3213
64084.3125,3730
64084.3750,4940
64084.4375,5667
64084.5000,6879
64084.5625,6614
64084.6250,5961
64084.6875,6077
64084.7500,5517
64084.8125,5417
64084.8750,5943
64084.9375,5657
64085.0000,5401
64085.0625,5171
64085.1250,3690
64085.1875,2456
64085.2500,2842
64085.3125,3515
64085.3750,3989
64085.4375,4431
64085.5000,4210
64085.5625,4074
64085.6250,4221
64085.6875,5299
64085.7500,6254
64085.8125,5886
64085.8750,4268
64085.9375,3652
64086.0000,4304
64086.0625,5311
64086.1250,6517
64086.1875,6712
64086.2500,5938
64086.3125,5490
64086.3750,5615
64086.4375,5975
64086.5000,7168
64086.5625,7547
64086.6250,7529
64086.6875,8188
64086.7500,8053
64086.8125,6484
64086.8750,4823
64086.9375,3707
64087.0000,3261
64087.0625,4075
64087.1250,4817
64087.1875,3763
64087.2500,2696
64087.3125,3081
64087.3750,4873
64087.4375,6529
64087.5000,6547
64087.5625,7059
64087.6250,7967
64087.6875,7758
64087.7500,7654
64087.8125,8574
64087.8750,8439
64087.9375,7934
64088.0000,7520
64088.0625,6596
64088.1250,5602
64088.1875,5435
64088.2500,5591
64088.3125,5875
64088.3750,5538
64088.4375,4272
64088.5000,3773
64088.5625,3760
64088.6250,3197
64088.6875,2991
64088.7500,2156
64088.8125,-128
64088.8750,-1760
64088.9375,-3060
64089.0000,-4906
64089.0625,-5005
64089.1250,-3443
64089.1875,-1965
64089.2500,-137
64089.3125,619
64089.3750,-397
64089.4375,-744
64089.5000,-1015
64089.5625,-1542
64089.6250,-1981
64089.6875,-3366
64089.7500,-4993
64089.8125,-4530
64089.8750,-3523
64089.9375,-2634
64090.0000,-1118
64090.0625,-346
64090.1250,111
64090.1875,1249
64090.2500,876
64090.3125,180
64090.3750,675
64090.4375,1215
64090.5000,497
64090.5625,-968
64090.6250,-2902
64090.6875,-5183
64090.7500,-5500
64090.8125,-4642
64090.8750,-4024
64090.9375,-3044
64091.0000,-2635
64091.0625,-3474
64091.1250,-4093
64091.1875,-4197
64091.2500,-4540
64091.3125,-5501
64091.3750,-6806
64091.4375,-7432
64091.5000,-6638
64091.5625,-6629
64091.6250,-6648
64091.6875,-6601
64091.7500,-7550
64091.8125,-7391
64091.8750,-6389
64091.9375,-6746
64092.0000,-6192
64092.0625,-3938
64092.1250,-2345
64092.1875,-1216
64092.2500,-179
64092.3125,-814
64092.3750,-1598
64092.4375,-783
64092.5000,-297
64092.5625,-399
64092.6250,-1373
64092.6875,-3218
64092.7500,-4145
64092.8125,-4073
64092.8750,-4647
64092.9375,-4162
64093.0000,-3020
64093.0625,-2716
64093.1250,-2359
64093.1875,-3123
64093.2500,-5278
64093.3125,-5675
64093.3750,-4143
64093.4375,-3993
64093.5000,-4664
64093.5625,-5020
64093.6250,-5023
64093.6875,-3462
64093.7500,-2210
64093.8125,-1227
64093.8750,-590
64093.9375,129
64094.0000,703
64094.0625,-335
64094.1250,-768
64094.1875,-1119
64094.2500,-1501
64094.3125,-502
64094.3750,-832
