Temps,Amplitude
256435.9375,567
256436.0000,414
256436.0625,582
256436.1250,894
256436.1875,1041
256436.2500,1131
256436.3125,1198
256436.3750,1318
256436.4375,1512
256436.5000,1632
256436.5625,1624
256436.6250,1437
256436.6875,1213
256436.7500,1032
256436.8125,853
256436.8750,624
256436.9375,547
256437.0000,600
256437.0625,696
256437.1250,731
256437.1875,740
256437.2500,817
256437.3125,884
256437.3750,963
256437.4375,1073
256437.5000,1246
256437.5625,1320
256437.6250,1269
256437.6875,1313
256437.7500,1395
256437.8125,1382
256437.8750,1443
256437.9375,1469
256438.0000,1273
256438.0625,1018
256438.1250,885
256438.1875,890
256438.2500,932
256438.3125,793
256438.3750,659
256438.4375,841
256438.5000,1000
256438.5625,856
256438.6250,866
256438.6875,1039
256438.7500,909
256438.8125,759
256438.8750,640
256438.9375,458
256439.0000,430
256439.0625,593
256439.1250,637
256439.1875,549
256439.2500,493
256439.3125,625
256439.3750,578
256439.4375,254
256439.5000,-23
256439.5625,88
256439.6250,256
256439.6875,232
256439.7500,207
256439.8125,192
256439.8750,165
256439.9375,380
256440.0000,713
256440.0625,884
256440.1250,924
256440.1875,1055
256440.2500,1135
256440.3125,1058
256440.3750,961
256440.4375,885
256440.5000,910
256440.5625,865
256440.6250,656
256440.6875,458
256440.7500,460
256440.8125,507
256440.8750,706
256440.9375,757
256441.0000,711
256441.0625,789
256441.1250,897
256441.1875,774
256441.2500,708
256441.3125,720
256441.3750,677
256441.4375,696
256441.5000,777
256441.5625,763
256441.6250,715
256441.6875,670
256441.7500,794
256441.8125,1046
256441.8750,1209
256441.9375,1080
256442.0000,963
256442.0625,834
256442.1250,773
256442.1875,930
256442.2500,857
256442.3125,586
256442.3750,453
256442.4375,508
256442.5000,357
256442.5625,261
256442.6250,256
256442.6875,393
256442.7500,586
256442.8125,622
256442.8750,642
256442.9375,871
256443.0000,1029
256443.0625,1164
256443.1250,1392
256443.1875,1309
256443.2500,1151
256443.3125,1258
256443.3750,1285
256443.4375,1116
256443.5000,1031
256443.5625,1008
256443.6250,1103
256443.6875,1304
256443.7500,1295
256443.8125,1266
256443.8750,1265
256443.9375,1148
256444.0000,1099
256444.0625,1262
256444.1250,1283
256444.1875,1141
256444.2500,1005
256444.3125,800
256444.3750,789
256444.4375,847
256444.5000,730
256444.5625,617
256444.6250,531
256444.6875,526
256444.7500,574
256444.8125,699
256444.8750,688
256444.9375,696
256445.0000,846
256445.0625,913
256445.1250,888
256445.1875,808
256445.2500,684
256445.3125,549
256445.3750,565
256445.4375,578
256445.5000,581
256445.5625,596
256445.6250,536
256445.6875,529
256445.7500,714
256445.8125,800
256445.8750,789
256445.9375,783
256446.0000,794
256446.0625,864
256446.1250,852
256446.1875,743
256446.2500,779
256446.3125,863
256446.3750,700
256446.4375,628
256446.5000,679
256446.5625,814
256446.6250,1073
256446.6875,1184
256446.7500,1173
256446.8125,1275
256446.8750,1260
256446.9375,998
256447.0000,775
256447.0625,659
256447.1250,623
256447.1875,701
256447.2500,631
256447.3125,352
256447.3750,314
256447.4375,312
256447.5000,261
256447.5625,203
256447.6250,174
256447.6875,84
256447.7500,66
256447.8125,60
256447.8750,163
256447.9375,310
256448.0000,328
256448.0625,370
256448.1250,498
256448.1875,415
256448.2500,454
256448.3125,621
256448.3750,804
256448.4375,887
256448.5000,848
256448.5625,718
256448.6250,846
256448.6875,1009
256448.7500,940
256448.8125,843
256448.8750,985
256448.9375,1149
256449.0000,967
256449.0625,703
256449.1250,746
256449.1875,929
256449.2500,964
256449.3125,894
256449.3750,817
256449.4375,857
256449.5000,851
256449.5625,751
256449.6250,510
256449.6875,438
256449.7500,731
256449.8125,861
256449.8750,496
256449.9375,140
256450.0000,137
256450.0625,279
256450.1250,463
256450.1875,530
256450.2500,673
256450.3125,836
256450.3750,712
256450.4375,559
256450.5000,573
256450.5625,514
256450.6250,280
256450.6875,57
256450.7500,-24
256450.8125,50
256450.8750,85
256450.9375,15
256451.0000,-46
256451.0625,120
256451.1250,279
256451.1875,305
256451.2500,341
256451.3125,447
256451.3750,614
256451.4375,806
256451.5000,864
256451.5625,776
256451.6250,572
256451.6875,482
256451.7500,580
256451.8125,581
256451.8750,312
256451.9375,171
256484.0000,-677
256484.0625,-572
256484.1250,-661
256484.1875,-587
256484.2500,-574
256484.3125,-499
256484.3750,-278
256484.4375,-344
256484.5000,-430
256484.5625,-262
256484.6250,-196
256484.6875,-217
256484.7500,2
256484.8125,62
256484.8750,110
256484.9375,281
256485.0000,252
256485.0625,286
256485.1250,333
256485.1875,359
256485.2500,472
256485.3125,550
256485.3750,425
256485.4375,498
256485.5000,639
256485.5625,578
256485.6250,669
256485.6875,795
256485.7500,704
256485.8125,455
256485.8750,281
256485.9375,143
256486.0000,172
256486.0625,170
256486.1250,71
256486.1875,-3
256486.2500,-252
256486.3125,-506
256486.3750,-581
256486.4375,-723
256486.5000,-937
256486.5625,-941
256486.6250,-941
256486.6875,-1149
256486.7500,-1077
256486.8125,-882
256486.8750,-829
256486.9375,-1098
256487.0000,-1295
256487.0625,-1403
256487.1250,-1377
256487.1875,-1296
256487.2500,-1125
256487.3125,-829
256487.3750,-754
256487.4375,-869
256487.5000,-840
256487.5625,-653
256487.6250,-548
256487.6875,-343
256487.7500,-258
256487.8125,-196
256487.8750,-53
256487.9375,38
256488.0000,97
256488.0625,233
256488.1250,411
256488.1875,452
256488.2500,441
256488.3125,371
256488.3750,300
256488.4375,294
256488.5000,194
256488.5625,85
256488.6250,19
256488.6875,-85
256488.7500,-257
256488.8125,-273
256488.8750,-347
256488.9375,-303
256489.0000,-34
256489.0625,88
256489.1250,78
256489.1875,-78
256489.2500,-167
256489.3125,-262
256489.3750,-341
256489.4375,-472
256489.5000,-508
256489.5625,-543
256489.6250,-641
256489.6875,-771
256489.7500,-750
256489.8125,-604
256489.8750,-750
256489.9375,-893
256490.0000,-928
256490.0625,-950
256490.1250,-951
256490.1875,-948
256490.2500,-1091
256490.3125,-1040
256490.3750,-956
256490.4375,-864
256490.5000,-681
256490.5625,-429
256490.6250,-342
256490.6875,-258
256490.7500,-248
256490.8125,-189
256490.8750,41
256490.9375,313
256491.0000,296
256491.0625,185
256491.1250,160
256491.1875,368
256491.2500,585
256491.3125,489
256491.3750,380
256491.4375,352
256491.5000,339
256491.5625,271
256491.6250,255
256491.6875,376
256491.7500,437
256491.8125,324
256491.8750,82
256491.9375,20
256492.0000,31
256492.0625,48
256492.1250,-73
256492.1875,-311
256492.2500,-347
256492.3125,-226
256492.3750,-210
256492.4375,-355
256492.5000,-527
256492.5625,-584
256492.6250,-789
256492.6875,-1017
256492.7500,-1155
256492.8125,-1230
256492.8750,-1374
256492.9375,-1439
256493.0000,-1423
256493.0625,-1396
256493.1250,-1338
256493.1875,-1242
256493.2500,-1107
256493.3125,-953
256493.3750,-880
256493.4375,-932
256493.5000,-870
256493.5625,-716
256493.6250,-635
256493.6875,-596
256493.7500,-503
256493.8125,-388
256493.8750,-336
256493.9375,-208
256494.0000,-257
256494.0625,-278
256494.1250,-161
256494.1875,-101
256494.2500,-148
256494.3125,-167
256494.3750,-268
256494.4375,-261
256494.5000,-275
256494.5625,-447
256494.6250,-496
256494.6875,-413
256494.7500,-476
256494.8125,-581
256494.8750,-501
256494.9375,-365
256495.0000,-169
256495.0625,80
256495.1250,92
256495.1875,-14
256495.2500,-140
256495.3125,-260
256495.3750,-370
256495.4375,-531
256495.5000,-834
256495.5625,-890
256495.6250,-835
256495.6875,-969
256495.7500,-1017
256495.8125,-807
256495.8750,-605
256495.9375,-511
256496.0000,-505
256496.0625,-626
256496.1250,-665
256496.1875,-461
256496.2500,-408
256496.3125,-335
256496.3750,-205
256496.4375,-346
256496.5000,-458
256496.5625,-361
256496.6250,-226
256496.6875,-115
256496.7500,-118
256496.8125,-334
256496.8750,-369
256496.9375,-483
256497.0000,-805
256497.0625,-972
256497.1250,-953
256497.1875,-1079
256497.2500,-1097
256497.3125,-790
256497.3750,-554
256497.4375,-414
256497.5000,-384
256497.5625,-529
256497.6250,-504
256497.6875,-386
256497.7500,-442
256497.8125,-429
256497.8750,-341
256497.9375,-508
256498.0000,-666
256498.0625,-648
256498.1250,-660
256498.1875,-622
256498.2500,-532
256498.3125,-565
256498.3750,-485
256498.4375,-295
256498.5000,-276
256498.5625,-164
256498.6250,52
256498.6875,-33
256498.7500,-272
256498.8125,-459
256498.8750,-599
256498.9375,-464
256499.0000,-322
256499.0625,-393
256499.1250,-458
256499.1875,-417
256499.2500,-465
256499.3125,-371
256499.3750,-428
256499.4375,-548
256499.5000,-528
256499.5625,-543
256499.6250,-579
256499.6875,-486
256499.7500,-558
256499.8125,-666
256499.8750,-501
256499.9375,-460
256500.0000,-630
256500.0625,-567
256500.1250,-496
256500.1875,-559
256500.2500,-560
256500.3125,-827
256500.3750,-1181
256500.4375,-1249
256500.5000,-1446
256500.5625,-1676
256500.6250,-1700
256500.6875,-1741
256500.7500,-1893
256500.8125,-1860
256500.8750,-1845
256500.9375,-1852
256501.0000,-1639
256501.0625,-1518
256501.1250,-1408
256501.1875,-1204
256501.2500,-1122
256501.3125,-1116
256501.3750,-1096
256501.4375,-1072
256501.5000,-982
256501.5625,-654
256501.6250,-603
256501.6875,-625
256501.7500,-475
256501.8125,-282
256501.8750,-160
256501.9375,-8
256502.0000,19
256502.0625,-33
256502.1250,-285
256502.1875,-577
256502.2500,-504
256502.3125,-412
256502.3750,-596
256502.4375,-748
256502.5000,-729
256502.5625,-769
256502.6250,-836
256502.6875,-958
256502.7500,-1111
256502.8125,-1038
256502.8750,-898
256502.9375,-1026
256503.0000,-1307
256503.0625,-1417
256503.1250,-1353
256503.1875,-1156
256503.2500,-1113
256503.3125,-1267
256503.3750,-1391
256503.4375,-1433
256503.5000,-1450
256503.5625,-1492
256503.6250,-1520
256503.6875,-1599
256503.7500,-1590
256503.8125,-1311
256503.8750,-1175
256503.9375,-1289
256504.0000,-1347
256504.0625,-1142
256504.1250,-1050
256504.1875,-1057
256504.2500,-1121
256504.3125,-1172
256504.3750,-1233
256504.4375,-1223
256504.5000,-975
256504.5625,-720
256504.6250,-646
256504.6875,-542
256504.7500,-319
256504.8125,-131
256504.8750,-29
256504.9375,49
256505.0000,250
256505.0625,376
256505.1250,398
256505.1875,248
256505.2500,75
256505.3125,-19
256505.3750,44
256505.4375,80
256505.5000,19
256505.5625,-43
256505.6250,-124
256505.6875,-198
256505.7500,-265
256505.8125,-469
256505.8750,-636
256505.9375,-661
256506.0000,-674
256506.0625,-954
256506.1250,-1165
256506.1875,-1259
256506.2500,-1206
256506.3125,-1223
256506.3750,-1439
256506.4375,-1792
256506.5000,-1996
256506.5625,-2043
256506.6250,-2078
256506.6875,-2096
256506.7500,-2093
256506.8125,-2081
256506.8750,-2169
256506.9375,-2333
256507.0000,-2392
256507.0625,-2178
256507.1250,-2214
256507.1875,-2209
256507.2500,-1905
256507.3125,-1691
256507.3750,-1568
256507.4375,-1361
256507.5000,-1191
256507.5625,-1008
256507.6250,-809
256507.6875,-690
256507.7500,-607
256507.8125,-497
256507.8750,-416
256507.9375,-366
256508.0000,-350
256508.0625,-456
256508.1250,-482
256508.1875,-568
256508.2500,-726
256508.3125,-630
256508.3750,-285
256508.4375,-147
256508.5000,-166
256508.5625,-282
256508.6250,-609
256508.6875,-714
256508.7500,-616
256508.8125,-595
256508.8750,-572
256508.9375,-479
256509.0000,-370
256509.0625,-242
256509.1250,-225
256509.1875,-465
256509.2500,-678
256509.3125,-719
256509.3750,-740
256509.4375,-904
256509.5000,-930
256509.5625,-1114
256509.6250,-1140
256509.6875,-936
256509.7500,-929
256509.8125,-1061
256509.8750,-1008
256509.9375,-941
256510.0000,-886
256510.0625,-761
256510.1250,-705
256510.1875,-565
256510.2500,-491
256510.3125,-678
256510.3750,-840
256510.4375,-821
256510.5000,-945
256510.5625,-940
256510.6250,-843
256510.6875,-966
256510.7500,-1218
256510.8125,-1094
256510.8750,-860
256510.9375,-811
256511.0000,-1042
256511.0625,-1145
256511.1250,-943
256511.1875,-682
256511.2500,-713
256511.3125,-799
256511.3750,-604
256511.4375,-375
256511.5000,-229
256511.5625,-375
256511.6250,-591
256511.6875,-535
256511.7500,-284
256511.8125,-378
256511.8750,-489
256511.9375,-351
256512.0000,-388
256512.0625,-623
256512.1250,-908
256512.1875,-973
256512.2500,-801
256512.3125,-743
256512.3750,-838
256512.4375,-842
256512.5000,-1032
256512.5625,-1283
256512.6250,-1261
256512.6875,-1068
256512.7500,-922
256512.8125,-746
256512.8750,-770
256512.9375,-860
256513.0000,-703
256513.0625,-343
256513.1250,-189
256513.1875,-229
256513.2500,-330
256513.3125,-595
256513.3750,-761
256513.4375,-843
256513.5000,-882
256513.5625,-856
256513.6250,-751
256513.6875,-681
256513.7500,-553
256513.8125,-482
256513.8750,-410
256513.9375,-257
256514.0000,-220
256514.0625,-294
256514.1250,-218
256514.1875,-223
256514.2500,-499
256514.3125,-631
256514.3750,-648
256514.4375,-705
256514.5000,-714
256514.5625,-658
256514.6250,-659
256514.6875,-456
256514.7500,-155
256514.8125,146
256514.8750,276
256514.9375,99
256515.0000,-114
256515.0625,4
256515.1250,-48
256515.1875,-399
256515.2500,-339
256515.3125,44
256515.3750,164
256515.4375,83
256515.5000,68
256515.5625,-43
256515.6250,-227
256515.6875,-452
256515.7500,-613
256515.8125,-808
256515.8750,-1173
256515.9375,-1357
256516.0000,-1263
256516.0625,-1255
256516.1250,-1305
256516.1875,-1239
256516.2500,-1445
256516.3125,-1830
256516.3750,-1917
256516.4375,-1883
256516.5000,-2062
256516.5625,-2130
256516.6250,-2021
256516.6875,-2098
256516.7500,-2030
256516.8125,-1812
256516.8750,-1476
256516.9375,-1103
256517.0000,-901
256517.0625,-879
256517.1250,-938
256517.1875,-890
256517.2500,-676
256517.3125,-413
256517.3750,-113
256517.4375,-52
256517.5000,-257
256517.5625,-389
256517.6250,-188
256517.6875,113
256517.7500,162
256517.8125,-17
256517.8750,-123
256517.9375,-59
256518.0000,-42
256518.0625,-9
256518.1250,204
256518.1875,219
256518.2500,191
256518.3125,212
256518.3750,198
256518.4375,-44
256518.5000,-279
256518.5625,-245
256518.6250,-140
256518.6875,-159
256518.7500,-386
256518.8125,-622
256518.8750,-852
256518.9375,-1130
256519.0000,-1203
256519.0625,-1276
256519.1250,-1366
256519.1875,-1464
256519.2500,-1663
256519.3125,-2035
256519.3750,-2060
256519.4375,-1755
256519.5000,-1630
256519.5625,-1571
256519.6250,-1258
256519.6875,-999
256519.7500,-821
256519.8125,-767
256519.8750,-816
256519.9375,-731
256520.0000,-729
256520.0625,-767
256520.1250,-794
256520.1875,-683
256520.2500,-564
256520.3125,-489
256520.3750,-361
256520.4375,-340
256520.5000,-351
256520.5625,-206
256520.6250,-98
256520.6875,-46
256520.7500,136
256520.8125,76
256520.8750,-221
256520.9375,-329
256521.0000,-458
256521.0625,-628
256521.1250,-764
256521.1875,-868
256521.2500,-821
256521.3125,-652
256521.3750,-578
256521.4375,-405
256521.5000,-131
256521.5625,-191
256521.6250,-317
256521.6875,-324
256521.7500,-530
256521.8125,-688
256521.8750,-677
256521.9375,-834
256522.0000,-952
256522.0625,-936
256522.1250,-1083
256522.1875,-1178
256522.2500,-1215
256522.3125,-1361
256522.3750,-1346
256522.4375,-1141
256522.5000,-1239
256522.5625,-1383
256522.6250,-1475
256522.6875,-1690
256522.7500,-1761
256522.8125,-1658
256522.8750,-1668
256522.9375,-1563
256523.0000,-1354
256523.0625,-1389
256523.1250,-1512
256523.1875,-1565
256523.2500,-1476
256523.3125,-1235
256523.3750,-1113
256523.4375,-1194
256523.5000,-1263
256523.5625,-1336
256523.6250,-1470
256523.6875,-1275
256523.7500,-962
256523.8125,-953
256523.8750,-860
256523.9375,-793
256524.0000,-1007
256524.0625,-939
256524.1250,-764
256524.1875,-995
256524.2500,-1150
256524.3125,-1081
256524.3750,-1220
256524.4375,-1316
256524.5000,-1212
256524.5625,-1169
256524.6250,-1035
256524.6875,-1064
256524.7500,-1150
256524.8125,-1102
256524.8750,-1061
256524.9375,-1093
256525.0000,-1013
256525.0625,-1002
256525.1250,-1121
256525.1875,-919
256525.2500,-733
256525.3125,-856
256525.3750,-827
256525.4375,-709
256525.5000,-840
256525.5625,-842
256525.6250,-693
256525.6875,-799
256525.7500,-943
256525.8125,-1003
256525.8750,-1009
256525.9375,-986
256526.0000,-1141
256526.0625,-1365
256526.1250,-1347
256526.1875,-1357
256526.2500,-1575
256526.3125,-1492
256526.3750,-1387
256526.4375,-1388
256526.5000,-1293
256526.5625,-1407
256526.6250,-1584
256526.6875,-1558
256526.7500,-1384
256526.8125,-1455
256526.8750,-1447
256526.9375,-1343
256527.0000,-1316
256527.0625,-1260
256527.1250,-1212
256527.1875,-1166
256527.2500,-866
256527.3125,-808
256527.3750,-900
256527.4375,-780
256527.5000,-801
256527.5625,-1003
256527.6250,-1056
256527.6875,-1051
256527.7500,-1105
256527.8125,-903
256527.8750,-869
256527.9375,-991
256528.0000,-844
256528.0625,-609
256528.1250,-510
256528.1875,-632
256528.2500,-813
256528.3125,-920
256528.3750,-952
256528.4375,-1159
256528.5000,-1350
256528.5625,-1503
256528.6250,-1770
256528.6875,-1901
256528.7500,-1817
256528.8125,-1834
256528.8750,-1973
256528.9375,-2023
256529.0000,-2064
256529.0625,-2040
256529.1250,-1823
256529.1875,-1740
256529.2500,-1829
256529.3125,-1749
256529.3750,-1762
256529.4375,-1869
256529.5000,-1888
256529.5625,-1953
256529.6250,-2124
256529.6875,-2176
256529.7500,-2148
256529.8125,-2195
256529.8750,-1990
256529.9375,-1905
256530.0000,-1947
256530.0625,-1764
256530.1250,-1512
256530.1875,-1379
256530.2500,-1397
256530.3125,-1451
256530.3750,-1416
256530.4375,-1300
256530.5000,-1242
256530.5625,-1183
256530.6250,-1133
256530.6875,-1072
256530.7500,-1107
256530.8125,-989
256530.8750,-896
256530.9375,-833
256531.0000,-820
256531.0625,-705
256531.1250,-543
256531.1875,-526
256531.2500,-674
256531.3125,-916
256531.3750,-1024
256531.4375,-957
256531.5000,-1035
256531.5625,-1321
256531.6250,-1659
256531.6875,-1734
256531.7500,-1615
256531.8125,-1631
256531.8750,-1781
256531.9375,-1793
256532.0000,-1732
256532.0625,-1671
256532.1250,-1757
256532.1875,-1879
256532.2500,-1997
256532.3125,-2106
256532.3750,-2319
256532.4375,-2519
256532.5000,-2470
256532.5625,-2337
256532.6250,-2377
256532.6875,-2398
256532.7500,-2256
256532.8125,-2031
256532.8750,-1968
256532.9375,-1969
256533.0000,-1962
256533.0625,-2052
256533.1250,-2248
256533.1875,-2325
256533.2500,-2202
256533.3125,-1996
256533.3750,-1866
256533.4375,-1741
256533.5000,-1555
256533.5625,-1583
256533.6250,-1559
256533.6875,-1378
256533.7500,-1250
256533.8125,-1305
256533.8750,-1162
256533.9375,-1152
256534.0000,-1220
256534.0625,-1235
256534.1250,-1330
256534.1875,-1258
256534.2500,-1136
256534.3125,-1240
256534.3750,-1359
256534.4375,-1255
256534.5000,-1329
256534.5625,-1363
256534.6250,-1262
256534.6875,-1372
256534.7500,-1387
256534.8125,-1248
256534.8750,-1406
256534.9375,-1531
256535.0000,-1530
256535.0625,-1633
256535.1250,-1710
256535.1875,-1607
256535.2500,-1727
256535.3125,-1871
256535.3750,-1924
256535.4375,-2154
256535.5000,-2215
256535.5625,-2149
256535.6250,-2227
256535.6875,-2338
256535.7500,-2330
256535.8125,-2272
256535.8750,-2143
256535.9375,-2078
256536.0000,-2032
256536.0625,-1789
256536.1250,-1520
256536.1875,-1503
256536.2500,-1358
256536.3125,-919
256536.3750,-630
256536.4375,-457
256536.5000,-442
256536.5625,-635
256536.6250,-710
256536.6875,-619
256536.7500,-769
256536.8125,-920
256536.8750,-1003
256536.9375,-1129
256537.0000,-1123
256537.0625,-1028
256537.1250,-1185
256537.1875,-1303
256537.2500,-1291
256537.3125,-1450
256537.3750,-1386
256537.4375,-1183
256537.5000,-1297
256537.5625,-1359
256537.6250,-1233
256537.6875,-1206
256537.7500,-1173
256537.8125,-1056
256537.8750,-1058
256537.9375,-1002
256538.0000,-1089
256538.0625,-1374
256538.1250,-1403
256538.1875,-1388
256538.2500,-1658
256538.3125,-1874
256538.3750,-1956
256538.4375,-2073
256538.5000,-2075
256538.5625,-2001
256538.6250,-1875
256538.6875,-1671
256538.7500,-1540
256538.8125,-1483
256538.8750,-1294
256538.9375,-1353
256539.0000,-1670
256539.0625,-1759
256539.1250,-1823
256539.1875,-2036
256539.2500,-2015
256539.3125,-1915
256539.3750,-1894
256539.4375,-1791
256539.5000,-1909
256539.5625,-2166
256539.6250,-2138
256539.6875,-2114
256539.7500,-2229
256539.8125,-2143
256539.8750,-2119
256539.9375,-2106
256588.0000,-2611
256588.0625,-2560
256588.1250,-2493
256588.1875,-2566
256588.2500,-2568
256588.3125,-2501
256588.3750,-2508
256588.4375,-2351
256588.5000,-2026
256588.5625,-1791
256588.6250,-1890
256588.6875,-2045
256588.7500,-1741
256588.8125,-1412
256588.8750,-1389
256588.9375,-1363
256589.0000,-1369
256589.0625,-1456
256589.1250,-1774
256589.1875,-2038
256589.2500,-2109
256589.3125,-2030
256589.3750,-2067
256589.4375,-2158
256589.5000,-2146
256589.5625,-2241
256589.6250,-2458
256589.6875,-2641
256589.7500,-2770
256589.8125,-2876
256589.8750,-2987
256589.9375,-3148
256590.0000,-3225
256590.0625,-3229
256590.1250,-3398
256590.1875,-3642
256590.2500,-3738
256590.3125,-3816
256590.3750,-3900
256590.4375,-3747
256590.5000,-3502
256590.5625,-3315
256590.6250,-3010
256590.6875,-3008
256590.7500,-3227
256590.8125,-3154
256590.8750,-2933
256590.9375,-2754
256591.0000,-2548
256591.0625,-2603
256591.1250,-2632
256591.1875,-2302
256591.2500,-2104
256591.3125,-2256
256591.3750,-2236
256591.4375,-2068
256591.5000,-2105
256591.5625,-2400
256591.6250,-2658
256591.6875,-2554
256591.7500,-2405
256591.8125,-2545
256591.8750,-2630
256591.9375,-2514
256592.0000,-2535
256592.0625,-2522
256592.1250,-2320
256592.1875,-2131
256592.2500,-2039
256592.3125,-2019
256592.3750,-2247
256592.4375,-2438
256592.5000,-2533
256592.5625,-2844
256592.6250,-3165
256592.6875,-3133
256592.7500,-3049
256592.8125,-3096
256592.8750,-3078
256592.9375,-3054
256593.0000,-2824
256593.0625,-2517
256593.1250,-2548
256593.1875,-2627
256593.2500,-2557
256593.3125,-2559
256593.3750,-2494
256593.4375,-2270
256593.5000,-2341
256593.5625,-2350
256593.6250,-2225
256593.6875,-2191
256593.7500,-2194
256593.8125,-2330
256593.8750,-2551
256593.9375,-2370
256594.0000,-2301
256594.0625,-2830
256594.1250,-3076
256594.1875,-2892
256594.2500,-2832
256594.3125,-2675
256594.3750,-2392
256594.4375,-2299
256594.5000,-2075
256594.5625,-1832
256594.6250,-1821
256594.6875,-1857
256594.7500,-1851
256594.8125,-1933
256594.8750,-1906
256594.9375,-1951
256595.0000,-2039
256595.0625,-1977
256595.1250,-2034
256595.1875,-2164
256595.2500,-2056
256595.3125,-2044
256595.3750,-2375
256595.4375,-2480
256595.5000,-2437
256595.5625,-2590
256595.6250,-2570
256595.6875,-2359
256595.7500,-2372
256595.8125,-2442
256595.8750,-2561
256595.9375,-2459
256596.0000,-2158
256596.0625,-2213
256596.1250,-2586
256596.1875,-2427
256596.2500,-2284
256596.3125,-2595
256596.3750,-2699
256596.4375,-2676
256596.5000,-2880
256596.5625,-3067
256596.6250,-3020
256596.6875,-2927
256596.7500,-2867
256596.8125,-2869
256596.8750,-2852
256596.9375,-2767
256597.0000,-2820
256597.0625,-2859
256597.1250,-2449
256597.1875,-2475
256597.2500,-2780
256597.3125,-2617
256597.3750,-2482
256597.4375,-2878
256597.5000,-3045
256597.5625,-3028
256597.6250,-3048
256597.6875,-3048
256597.7500,-2924
256597.8125,-2759
256597.8750,-2663
256597.9375,-2998
256598.0000,-3141
256598.0625,-2633
256598.1250,-2612
256598.1875,-3084
256598.2500,-3125
256598.3125,-2865
256598.3750,-2779
256598.4375,-2917
256598.5000,-3221
256598.5625,-3279
256598.6250,-2940
256598.6875,-2998
256598.7500,-3083
256598.8125,-2769
256598.8750,-2597
256598.9375,-2610
256599.0000,-2539
256599.0625,-2534
256599.1250,-2500
256599.1875,-2507
256599.2500,-2500
256599.3125,-2012
256599.3750,-1539
256599.4375,-1800
256599.5000,-2204
256599.5625,-2225
256599.6250,-2212
256599.6875,-2343
256599.7500,-2587
256599.8125,-2847
256599.8750,-2651
256599.9375,-2257
256600.0000,-2189
256600.0625,-2389
256600.1250,-2459
256600.1875,-2460
256600.2500,-2425
256600.3125,-2475
256600.3750,-2996
256600.4375,-3263
256600.5000,-3162
256600.5625,-3042
256600.6250,-2996
256600.6875,-3201
256600.7500,-3693
256600.8125,-3601
256600.8750,-3295
256600.9375,-3337
256601.0000,-2978
256601.0625,-2801
256601.1250,-2962
256601.1875,-2661
256601.2500,-2507
256601.3125,-2673
256601.3750,-2666
256601.4375,-2958
256601.5000,-3260
256601.5625,-3027
256601.6250,-2607
256601.6875,-2765
256601.7500,-2984
256601.8125,-3086
256601.8750,-2866
256601.9375,-2715
256602.0000,-3068
256602.0625,-3130
256602.1250,-2861
256602.1875,-3085
256602.2500,-3160
256602.3125,-2790
256602.3750,-2489
256602.4375,-2633
256602.5000,-2849
256602.5625,-2861
256602.6250,-2629
256602.6875,-2605
256602.7500,-2692
256602.8125,-2653
256602.8750,-2545
256602.9375,-2707
256603.0000,-2799
256603.0625,-2813
256603.1250,-2720
256603.1875,-2681
256603.2500,-3059
256603.3125,-3509
256603.3750,-3598
256603.4375,-3496
256603.5000,-3560
256603.5625,-3743
256603.6250,-3804
256603.6875,-3749
256603.7500,-3652
256603.8125,-3735
256603.8750,-3641
256603.9375,-3420
256604.0000,-3411
256604.0625,-3692
256604.1250,-3784
256604.1875,-3622
256604.2500,-3372
256604.3125,-3393
256604.3750,-3453
256604.4375,-3169
256604.5000,-2889
256604.5625,-2761
256604.6250,-2550
256604.6875,-2403
256604.7500,-2528
256604.8125,-2510
256604.8750,-2300
256604.9375,-2342
256605.0000,-2526
256605.0625,-2656
256605.1250,-2859
256605.1875,-2946
256605.2500,-2627
256605.3125,-2458
256605.3750,-2797
256605.4375,-2939
256605.5000,-2687
256605.5625,-2662
256605.6250,-2867
256605.6875,-2842
256605.7500,-2666
256605.8125,-2837
256605.8750,-3218
256605.9375,-3421
256606.0000,-3466
256606.0625,-3862
256606.1250,-4017
256606.1875,-3569
256606.2500,-3476
256606.3125,-3994
256606.3750,-4011
256606.4375,-3510
256606.5000,-3115
256606.5625,-3604
256606.6250,-3658
256606.6875,-3443
256606.7500,-3821
256606.8125,-4351
256606.8750,-4114
256606.9375,-3813
256607.0000,-3890
256607.0625,-3795
256607.1250,-3782
256607.1875,-3911
256607.2500,-3640
256607.3125,-3079
256607.3750,-2832
256607.4375,-3221
256607.5000,-3417
256607.5625,-3301
256607.6250,-3192
256607.6875,-3123
256607.7500,-2809
256607.8125,-2659
256607.8750,-2939
256607.9375,-3336
256608.0000,-3659
256608.0625,-3746
256608.1250,-3714
256608.1875,-3799
256608.2500,-3889
256608.3125,-3769
256608.3750,-3397
256608.4375,-3204
256608.5000,-3328
256608.5625,-3472
256608.6250,-3398
256608.6875,-3284
256608.7500,-3323
256608.8125,-3214
256608.8750,-3422
256608.9375,-3565
256609.0000,-3567
256609.0625,-3490
256609.1250,-3385
256609.1875,-3208
256609.2500,-3260
256609.3125,-3358
256609.3750,-3509
256609.4375,-3830
256609.5000,-3646
256609.5625,-3308
256609.6250,-3467
256609.6875,-3929
256609.7500,-4103
256609.8125,-4067
256609.8750,-3884
256609.9375,-3865
