Temps,Amplitude
2448238.5000,-1999
2448238.5625,-5189
2448238.6250,-5006
2448238.6875,-947
2448238.7500,1176
2448238.8125,-840
2448238.8750,-2837
2448238.9375,-1424
2448239.0000,951
2448239.0625,1917
2448239.1250,1732
2448239.1875,1633
2448239.2500,2736
2448239.3125,5193
2448239.3750,7055
2448239.4375,5998
2448239.5000,2672
2448239.5625,-693
2448239.6250,-2047
2448239.6875,-809
2448239.7500,-13
2448239.8125,-1956
2448239.8750,-5112
2448239.9375,-6615
2448240.0000,-5385
2448240.0625,-3037
2448240.1250,-2202
2448240.1875,-2305
2448240.2500,-1624
2448240.3125,-209
2448240.3750,1324
2448240.4375,2078
2448240.5000,1647
2448240.5625,200
2448240.6250,-1337
2448240.6875,-1668
2448240.7500,-774
2448240.8125,584
2448240.8750,1351
2448240.9375,1998
2448241.0000,3720
2448241.0625,5115
2448241.1250,4595
2448241.1875,2686
2448241.2500,1270
2448241.3125,2502
2448241.3750,4344
2448241.4375,4045
2448241.5000,2090
2448241.5625,1162
2448241.6250,1079
2448241.6875,209
2448241.7500,-1732
2448241.8125,-3661
2448241.8750,-4050
2448241.9375,-2980
2448242.0000,-1752
2448242.0625,-710
2448242.1250,221
2448242.1875,762
2448242.2500,1595
2448242.3125,2146
2448242.3750,1012
2448242.4375,-1001
2448242.5000,-964
2448242.5625,1780
2448242.6250,5431
2448242.6875,7375
2448242.7500,6399
2448242.8125,5494
2448242.8750,6563
2448242.9375,6614
2448243.0000,3874
2448243.0625,873
2448243.1250,-904
2448243.1875,-1326
2448243.2500,-840
2448243.3125,139
2448243.3750,981
2448243.4375,596
2448243.5000,-1414
2448243.5625,-2813
2448243.6250,-1754
2448243.6875,660
2448243.7500,1862
2448243.8125,1020
2448243.8750,-483
2448243.9375,-391
2448244.0000,1405
2448244.0625,2982
2448244.1250,2637
2448244.1875,1065
2448244.2500,-373
2448244.3125,-2274
2448244.3750,-3616
2448244.4375,-2433
2448244.5000,-605
2448244.5625,-229
2448244.6250,-855
2448244.6875,-691
2448244.7500,108
2448244.8125,647
2448244.8750,1113
2448244.9375,1684
2448293.0000,260
2448293.0625,993
2448293.1250,1151
2448293.1875,763
2448293.2500,741
2448293.3125,1275
2448293.3750,1794
2448293.4375,2228
2448293.5000,2407
2448293.5625,1892
2448293.6250,1272
2448293.6875,1244
2448293.7500,1875
2448293.8125,2532
2448293.8750,2305
2448293.9375,1471
2448294.0000,1112
2448294.0625,1485
2448294.1250,1959
2448294.1875,1444
2448294.2500,253
2448294.3125,-62
2448294.3750,824
2448294.4375,804
2448294.5000,-685
2448294.5625,-1560
2448294.6250,-385
2448294.6875,2018
2448294.7500,3193
2448294.8125,1808
2448294.8750,-389
2448294.9375,-1977
2448295.0000,-1891
2448295.0625,-16
2448295.1250,1634
2448295.1875,1158
2448295.2500,-49
2448295.3125,-516
2448295.3750,-251
2448295.4375,513
2448295.5000,667
2448295.5625,115
2448295.6250,-277
2448295.6875,-331
2448295.7500,-129
2448295.8125,-417
2448295.8750,-1112
2448295.9375,-1162
2448296.0000,-24
2448296.0625,522
2448296.1250,138
2448296.1875,250
2448296.2500,583
2448296.3125,395
2448296.3750,363
2448296.4375,881
2448296.5000,1804
2448296.5625,2661
2448296.6250,2516
2448296.6875,1420
2448296.7500,561
2448296.8125,1118
2448296.8750,1898
2448296.9375,872
2448297.0000,-1475
2448297.0625,-2902
2448297.1250,-3035
2448297.1875,-3264
2448297.2500,-3041
2448297.3125,-1674
2448297.3750,321
2448297.4375,1861
2448297.5000,2510
2448297.5625,2387
2448297.6250,2280
2448297.6875,2978
2448297.7500,4251
2448297.8125,4964
2448297.8750,4047
2448297.9375,2362
2448298.0000,757
2448298.0625,358
2448298.1250,1221
2448298.1875,1182
2448298.2500,-497
2448298.3125,-1903
2448298.3750,-1368
2448298.4375,102
2448298.5000,813
2448298.5625,694
2448298.6250,162
2448298.6875,316
2448298.7500,1516
2448298.8125,1976
2448298.8750,1528
2448298.9375,1587
2448299.0000,1805
2448299.0625,1078
2448299.1250,64
2448299.1875,-1236
2448299.2500,-2456
2448299.3125,-1601
2448299.3750,704
2448299.4375,2249
2448299.5000,1593
2448299.5625,52
2448299.6250,-358
2448299.6875,407
2448299.7500,1131
2448299.8125,1571
2448299.8750,1259
2448299.9375,560
2448300.0000,1341
2448300.0625,2737
2448300.1250,3144
2448300.1875,3344
2448300.2500,3538
2448300.3125,2996
2448300.3750,1935
2448300.4375,1740
2448300.5000,2748
2448300.5625,3316
2448300.6250,2034
2448300.6875,945
2448300.7500,1881
2448300.8125,2863
2448300.8750,2259
2448300.9375,906
2448333.0000,-1185
2448333.0625,295
2448333.1250,2452
2448333.1875,2999
2448333.2500,2118
2448333.3125,1373
2448333.3750,1382
2448333.4375,1165
2448333.5000,193
2448333.5625,-504
2448333.6250,-208
2448333.6875,1139
2448333.7500,2142
2448333.8125,1357
2448333.8750,-622
2448333.9375,-2025
2448334.0000,-1741
2448334.0625,-775
2448334.1250,-43
2448334.1875,-347
2448334.2500,-1621
2448334.3125,-2673
2448334.3750,-1906
2448334.4375,-296
2448334.5000,761
2448334.5625,1566
2448334.6250,1894
2448334.6875,1597
2448334.7500,543
2448334.8125,-1269
2448334.8750,-2516
2448334.9375,-1775
2448335.0000,-704
2448335.0625,-397
2448335.1250,-640
2448335.1875,-1949
2448335.2500,-3354
2448335.3125,-3831
2448335.3750,-3794
2448335.4375,-3413
2448335.5000,-2375
2448335.5625,-1107
2448335.6250,-661
2448335.6875,-851
2448335.7500,-1258
2448335.8125,-1851
2448335.8750,-2184
2448335.9375,-1577
2448336.0000,-111
2448336.0625,1019
2448336.1250,484
2448336.1875,-434
2448336.2500,290
2448336.3125,1562
2448336.3750,1793
2448336.4375,926
2448336.5000,348
2448336.5625,753
2448336.6250,674
2448336.6875,-366
2448336.7500,-405
2448336.8125,861
2448336.8750,1186
2448336.9375,36
2448337.0000,-1372
2448337.0625,-1783
2448337.1250,-1247
2448337.1875,-662
2448337.2500,-187
2448337.3125,720
2448337.3750,1654
2448337.4375,1350
2448337.5000,629
2448337.5625,462
2448337.6250,715
2448337.6875,1031
2448337.7500,2140
2448337.8125,3491
2448337.8750,3800
2448337.9375,2288
2448338.0000,-100
2448338.0625,-1925
2448338.1250,-2742
2448338.1875,-3105
2448338.2500,-2672
2448338.3125,-1555
2448338.3750,-848
2448338.4375,-374
2448338.5000,668
2448338.5625,1504
2448338.6250,-462
2448338.6875,-3243
2448338.7500,-2516
2448338.8125,-1161
2448338.8750,-1818
2448338.9375,-3299
2448339.0000,-1982
2448339.0625,1855
2448339.1250,5074
2448339.1875,5470
2448339.2500,3481
2448339.3125,1547
2448339.3750,2091
2448339.4375,3868
2448339.5000,4274
2448339.5625,3550
2448339.6250,2881
2448339.6875,2424
2448339.7500,1761
2448339.8125,496
2448339.8750,-1132
2448339.9375,-2581
2448340.0000,-3514
2448340.0625,-4565
2448340.1250,-5353
2448340.1875,-4037
2448340.2500,-2229
2448340.3125,-1746
2448340.3750,-593
2448340.4375,1892
2448340.5000,3165
2448340.5625,2078
2448340.6250,-596
2448340.6875,-2474
2448340.7500,-3055
2448340.8125,-3511
2448340.8750,-4489
2448340.9375,-4465
2448341.0000,-2745
2448341.0625,-708
2448341.1250,2045
2448341.1875,4804
2448341.2500,4749
2448341.3125,1103
2448341.3750,-3611
2448341.4375,-6155
2448341.5000,-4590
2448341.5625,-1805
2448341.6250,147
2448341.6875,1789
2448341.7500,2898
2448341.8125,3033
2448341.8750,3503
2448341.9375,4802
2448342.0000,3500
2448342.0625,-886
2448342.1250,-4964
2448342.1875,-6561
2448342.2500,-5805
2448342.3125,-3866
2448342.3750,-1995
2448342.4375,-344
2448342.5000,586
2448342.5625,-1095
2448342.6250,-4084
2448342.6875,-5524
2448342.7500,-4739
2448342.8125,-2948
2448342.8750,-1539
2448342.9375,892
2448343.0000,3116
2448343.0625,2556
2448343.1250,-453
2448343.1875,-2320
2448343.2500,-1588
2448343.3125,-886
2448343.3750,-1186
2448343.4375,-751
2448343.5000,1611
2448343.5625,4741
2448343.6250,5154
2448343.6875,2096
2448343.7500,-989
2448343.8125,-1737
2448343.8750,-1834
2448343.9375,-3214
2448344.0000,-4114
2448344.0625,-3027
2448344.1250,-927
2448344.1875,1105
2448344.2500,1700
2448344.3125,898
2448344.3750,646
2448344.4375,1437
2448344.5000,2039
2448344.5625,857
2448344.6250,-1475
2448344.6875,-1326
2448344.7500,2250
2448344.8125,4738
2448344.8750,3877
2448344.9375,2271
2448345.0000,1027
2448345.0625,-972
2448345.1250,-3218
2448345.1875,-3030
2448345.2500,-1343
2448345.3125,-1669
2448345.3750,-3717
2448345.4375,-4550
2448345.5000,-2652
2448345.5625,-579
2448345.6250,358
2448345.6875,399
2448345.7500,238
2448345.8125,524
2448345.8750,1412
2448345.9375,2196
2448346.0000,2209
2448346.0625,945
2448346.1250,-116
2448346.1875,946
2448346.2500,2281
2448346.3125,2461
2448346.3750,2134
2448346.4375,1263
2448346.5000,-132
2448346.5625,-1095
2448346.6250,-877
2448346.6875,378
2448346.7500,1266
2448346.8125,589
2448346.8750,-985
2448346.9375,-1008
2448347.0000,482
2448347.0625,1545
2448347.1250,2035
2448347.1875,1862
2448347.2500,477
2448347.3125,-658
2448347.3750,130
2448347.4375,2212
2448347.5000,3356
2448347.5625,2532
2448347.6250,405
2448347.6875,-734
2448347.7500,573
2448347.8125,1659
2448347.8750,1916
2448347.9375,1791
2448348.0000,727
2448348.0625,102
2448348.1250,34
2448348.1875,-381
2448348.2500,-504
2448348.3125,600
2448348.3750,2028
2448348.4375,3026
2448348.5000,2956
2448348.5625,1558
2448348.6250,-235
2448348.6875,30
2448348.7500,2229
2448348.8125,2439
2448348.8750,249
2448348.9375,-730
2448397.0000,-2315
2448397.0625,854
2448397.1250,3372
2448397.1875,3307
2448397.2500,1274
2448397.3125,-721
2448397.3750,-241
2448397.4375,1651
2448397.5000,1385
2448397.5625,-1358
2448397.6250,-3707
2448397.6875,-4035
2448397.7500,-3192
2448397.8125,-2748
2448397.8750,-3228
2448397.9375,-2389
2448398.0000,-165
2448398.0625,1555
2448398.1250,2855
2448398.1875,4351
2448398.2500,3210
2448398.3125,-699
2448398.3750,-2775
2448398.4375,-2418
2448398.5000,-2480
2448398.5625,-2639
2448398.6250,-1824
2448398.6875,433
2448398.7500,3189
2448398.8125,3707
2448398.8750,1264
2448398.9375,-1090
2448399.0000,-1310
2448399.0625,-1643
2448399.1250,-2231
2448399.1875,-747
2448399.2500,1457
2448399.3125,2615
2448399.3750,3051
2448399.4375,3023
2448399.5000,2916
2448399.5625,1200
2448399.6250,-3443
2448399.6875,-5779
2448399.7500,-3492
2448399.8125,-1236
2448399.8750,-1567
2448399.9375,-1808
2448400.0000,637
2448400.0625,3077
2448400.1250,2305
2448400.1875,670
2448400.2500,1325
2448400.3125,4821
2448400.3750,7553
2448400.4375,6875
2448400.5000,4659
2448400.5625,3349
2448400.6250,2996
2448400.6875,1808
2448400.7500,-32
2448400.8125,-349
2448400.8750,34
2448400.9375,1255
2448401.0000,5118
2448401.0625,8698
2448401.1250,7666
2448401.1875,4476
2448401.2500,1175
2448401.3125,-1026
2448401.3750,-1644
2448401.4375,-1946
2448401.5000,-3065
2448401.5625,-3357
2448401.6250,-3470
2448401.6875,-4058
2448401.7500,-2135
2448401.8125,1327
2448401.8750,1976
2448401.9375,182
2448402.0000,-2246
2448402.0625,-2380
2448402.1250,-1071
2448402.1875,-1280
2448402.2500,-1815
2448402.3125,-433
2448402.3750,567
2448402.4375,-440
2448402.5000,-1171
2448402.5625,449
2448402.6250,2518
2448402.6875,2683
2448402.7500,1146
2448402.8125,225
2448402.8750,1303
2448402.9375,1182
2448403.0000,-555
2448403.0625,-1586
2448403.1250,-1421
2448403.1875,-1520
2448403.2500,-1902
2448403.3125,-1851
2448403.3750,-1563
2448403.4375,-1216
2448403.5000,-1968
2448403.5625,-2065
2448403.6250,-79
2448403.6875,1272
2448403.7500,1091
2448403.8125,363
2448403.8750,-954
2448403.9375,-3001
2448404.0000,-3834
2448404.0625,-2826
2448404.1250,-1076
2448404.1875,303
2448404.2500,436
2448404.3125,96
2448404.3750,251
2448404.4375,33
2448404.5000,-1205
2448404.5625,-2193
2448404.6250,-2179
2448404.6875,-1307
2448404.7500,-319
2448404.8125,-113
2448404.8750,-279
2448404.9375,-492
2448405.0000,-690
2448405.0625,-737
2448405.1250,-499
2448405.1875,-1060
2448405.2500,-2527
2448405.3125,-2418
2448405.3750,289
2448405.4375,2377
2448405.5000,1859
2448405.5625,-252
2448405.6250,-1673
2448405.6875,-1471
2448405.7500,-1471
2448405.8125,-2956
2448405.8750,-4005
2448405.9375,-3300
2448406.0000,-2479
2448406.0625,-2752
2448406.1250,-2319
2448406.1875,-1820
2448406.2500,-1600
2448406.3125,171
2448406.3750,1798
2448406.4375,995
2448406.5000,-121
2448406.5625,1130
2448406.6250,3883
2448406.6875,5260
2448406.7500,4034
2448406.8125,1763
2448406.8750,907
2448406.9375,1573
2448407.0000,1941
2448407.0625,1572
2448407.1250,887
2448407.1875,386
2448407.2500,555
2448407.3125,1110
2448407.3750,1309
2448407.4375,1349
2448407.5000,882
2448407.5625,-741
2448407.6250,-1056
2448407.6875,509
2448407.7500,671
2448407.8125,-1564
2448407.8750,-3535
2448407.9375,-3764
2448408.0000,-4573
2448408.0625,-7017
2448408.1250,-8767
2448408.1875,-7277
2448408.2500,-3470
2448408.3125,-249
2448408.3750,974
2448408.4375,254
2448408.5000,-895
2448408.5625,325
2448408.6250,3266
2448408.6875,4451
2448408.7500,2714
2448408.8125,476
2448408.8750,-169
2448408.9375,966
2448409.0000,978
2448409.0625,-680
2448409.1250,-1449
2448409.1875,-298
2448409.2500,1415
2448409.3125,1486
2448409.3750,-516
2448409.4375,-2351
2448409.5000,-2122
2448409.5625,-780
2448409.6250,-957
2448409.6875,-1918
2448409.7500,-2462
2448409.8125,-3238
2448409.8750,-3501
2448409.9375,-1569
2448410.0000,888
2448410.0625,1679
2448410.1250,1487
2448410.1875,1667
2448410.2500,2516
2448410.3125,2285
2448410.3750,-73
2448410.4375,-2993
2448410.5000,-3032
2448410.5625,-692
2448410.6250,456
2448410.6875,-1502
2448410.7500,-3594
2448410.8125,-2508
2448410.8750,608
2448410.9375,2234
2448411.0000,1367
2448411.0625,-905
2448411.1250,-2532
2448411.1875,-2144
2448411.2500,-440
2448411.3125,426
2448411.3750,-507
2448411.4375,-1793
2448411.5000,-1234
2448411.5625,917
2448411.6250,1277
2448411.6875,-1574
2448411.7500,-3953
2448411.8125,-2635
2448411.8750,160
2448411.9375,1704
2448412.0000,858
2448412.0625,-534
2448412.1250,606
2448412.1875,4045
2448412.2500,5953
2448412.3125,5033
2448412.3750,2633
2448412.4375,1206
2448412.5000,2546
2448412.5625,4257
2448412.6250,3379
2448412.6875,582
2448412.7500,-791
2448412.8125,-83
2448412.8750,1172
2448412.9375,265
2448413.0000,-2470
2448413.0625,-3603
2448413.1250,-1193
2448413.1875,1883
2448413.2500,2279
2448413.3125,-232
2448413.3750,-2725
2448413.4375,-2209
2448413.5000,-204
2448413.5625,-85
2448413.6250,-1552
2448413.6875,-1911
2448413.7500,-403
2448413.8125,2263
2448413.8750,3940
2448413.9375,2836
2448414.0000,1140
2448414.0625,838
2448414.1250,679
2448414.1875,205
2448414.2500,-377
2448414.3125,-1977
2448414.3750,-4030
2448414.4375,-3351
2448414.5000,-776
2448414.5625,302
2448414.6250,-710
2448414.6875,-2151
2448414.7500,-2247
2448414.8125,-916
2448414.8750,-328
2448414.9375,-1716
2448415.0000,-2687
2448415.0625,-1027
2448415.1250,1996
2448415.1875,2485
2448415.2500,1429
2448415.3125,1626
2448415.3750,2278
2448415.4375,2581
2448415.5000,2593
2448415.5625,2136
2448415.6250,615
2448415.6875,-153
2448415.7500,1220
2448415.8125,2343
2448415.8750,1033
2448415.9375,-1809
2448416.0000,-3128
2448416.0625,-1824
2448416.1250,332
2448416.1875,1070
2448416.2500,34
2448416.3125,-1035
2448416.3750,-1717
2448416.4375,-1624
2448416.5000,-1114
2448416.5625,-2163
2448416.6250,-4060
2448416.6875,-3887
2448416.7500,-1578
2448416.8125,94
2448416.8750,-208
2448416.9375,-2232
2448417.0000,-3755
2448417.0625,-2274
2448417.1250,492
2448417.1875,935
2448417.2500,-871
2448417.3125,-1681
2448417.3750,916
2448417.4375,3720
2448417.5000,3595
2448417.5625,2010
2448417.6250,959
2448417.6875,993
2448417.7500,1543
2448417.8125,1548
2448417.8750,705
2448417.9375,-559
2448418.0000,-957
2448418.0625,224
2448418.1250,1195
2448418.1875,-117
2448418.2500,-1994
2448418.3125,-1913
2448418.3750,-565
2448418.4375,581
2448418.5000,68
2448418.5625,-1104
2448418.6250,-1104
2448418.6875,39
2448418.7500,1253
2448418.8125,2027
2448418.8750,2074
2448418.9375,1216
2448419.0000,949
2448419.0625,1774
2448419.1250,2894
2448419.1875,2969
2448419.2500,1416
2448419.3125,645
2448419.3750,1435
2448419.4375,1784
2448419.5000,709
2448419.5625,-331
2448419.6250,-307
2448419.6875,1150
2448419.7500,2495
2448419.8125,1645
2448419.8750,-223
2448419.9375,-437
2448420.0000,910
2448420.0625,2307
2448420.1250,2574
2448420.1875,1122
2448420.2500,-514
2448420.3125,-472
2448420.3750,952
2448420.4375,2838
2448420.5000,3272
2448420.5625,1002
2448420.6250,-1686
2448420.6875,-1769
2448420.7500,-436
2448420.8125,167
2448420.8750,320
2448420.9375,187
2448421.0000,-535
2448421.0625,-830
2448421.1250,-276
2448421.1875,-570
2448421.2500,-2141
2448421.3125,-3229
2448421.3750,-2188
2448421.4375,-569
2448421.5000,-772
2448421.5625,-2678
2448421.6250,-3324
2448421.6875,-2149
2448421.7500,-1195
2448421.8125,-1886
2448421.8750,-3695
2448421.9375,-4222
2448422.0000,-2044
2448422.0625,719
2448422.1250,1177
2448422.1875,-642
2448422.2500,-1569
2448422.3125,549
2448422.3750,3364
2448422.4375,3670
2448422.5000,1825
2448422.5625,-12
2448422.6250,-287
2448422.6875,690
2448422.7500,1038
2448422.8125,-310
2448422.8750,-2260
2448422.9375,-2407
2448423.0000,-1375
2448423.0625,-1181
2448423.1250,-1321
2448423.1875,-981
2448423.2500,188
2448423.3125,2031
2448423.3750,3114
2448423.4375,2323
2448423.5000,1000
2448423.5625,366
2448423.6250,164
2448423.6875,-249
2448423.7500,-638
2448423.8125,-1084
2448423.8750,-1900
2448423.9375,-1543
2448424.0000,-576
2448424.0625,-471
2448424.1250,-1332
2448424.1875,-2005
2448424.2500,-2271
2448424.3125,-1624
2448424.3750,-889
2448424.4375,-985
2448424.5000,-1575
2448424.5625,-1823
2448424.6250,54
2448424.6875,2994
2448424.7500,4566
2448424.8125,4341
2448424.8750,3135
2448424.9375,2513
2448425.0000,2700
2448425.0625,2355
2448425.1250,1124
2448425.1875,441
2448425.2500,1605
2448425.3125,3827
2448425.3750,4382
2448425.4375,2155
2448425.5000,-423
2448425.5625,-693
2448425.6250,875
2448425.6875,1354
2448425.7500,-270
2448425.8125,-2486
2448425.8750,-2330
2448425.9375,251
2448426.0000,1970
2448426.0625,757
2448426.1250,-1109
2448426.1875,-684
2448426.2500,95
2448426.3125,-1450
2448426.3750,-2635
2448426.4375,-1503
2448426.5000,-357
2448426.5625,-253
2448426.6250,131
2448426.6875,492
2448426.7500,931
2448426.8125,1152
2448426.8750,538
2448426.9375,-566
2448427.0000,-35
2448427.0625,2088
2448427.1250,3915
2448427.1875,4499
2448427.2500,4265
2448427.3125,4019
2448427.3750,3717
2448427.4375,2661
2448427.5000,2032
2448427.5625,2211
2448427.6250,2309
2448427.6875,2494
2448427.7500,2574
2448427.8125,1134
2448427.8750,-671
2448427.9375,-1232
2448428.0000,-1572
2448428.0625,-2691
2448428.1250,-3939
2448428.1875,-4074
2448428.2500,-1285
2448428.3125,2976
2448428.3750,3998
2448428.4375,597
2448428.5000,-3467
2448428.5625,-4029
2448428.6250,-1901
2448428.6875,-1057
2448428.7500,-2204
2448428.8125,-2983
2448428.8750,-1670
2448428.9375,-194
2448437.0000,4812
2448437.0625,2533
2448437.1250,1756
2448437.1875,1674
2448437.2500,-693
2448437.3125,-4489
2448437.3750,-6420
2448437.4375,-4990
2448437.5000,-942
2448437.5625,1748
2448437.6250,877
2448437.6875,-86
2448437.7500,1071
2448437.8125,2127
2448437.8750,1990
2448437.9375,-349
2448438.0000,-3820
2448438.0625,-4181
2448438.1250,-243
2448438.1875,4004
2448438.2500,4775
2448438.3125,1838
2448438.3750,-904
2448438.4375,-184
2448438.5000,2623
2448438.5625,3317
2448438.6250,1800
2448438.6875,749
2448438.7500,1660
2448438.8125,2250
2448438.8750,829
2448438.9375,-2232
2448439.0000,-3996
2448439.0625,-2953
2448439.1250,-1116
2448439.1875,-1014
2448439.2500,-2405
2448439.3125,-3230
2448439.3750,-2202
2448439.4375,-451
2448439.5000,521
2448439.5625,1168
2448439.6250,1667
2448439.6875,1179
2448439.7500,347
2448439.8125,552
2448439.8750,867
2448439.9375,-884
2448440.0000,-2643
2448440.0625,-1863
2448440.1250,-618
2448440.1875,-2025
2448440.2500,-4063
2448440.3125,-3379
2448440.3750,-291
2448440.4375,2642
2448440.5000,3629
2448440.5625,2514
2448440.6250,1000
2448440.6875,1002
2448440.7500,2589
2448440.8125,4296
2448440.8750,4178
2448440.9375,2392
2448441.0000,1640
2448441.0625,2185
2448441.1250,1907
2448441.1875,1229
2448441.2500,786
2448441.3125,-147
2448441.3750,-415
2448441.4375,602
2448441.5000,1090
2448441.5625,386
2448441.6250,-428
2448441.6875,-352
2448441.7500,155
2448441.8125,366
2448441.8750,-431
2448441.9375,-1871
2448442.0000,-2778
2448442.0625,-2100
2448442.1250,-173
2448442.1875,645
2448442.2500,99
2448442.3125,405
2448442.3750,1474
2448442.4375,2231
2448442.5000,2927
2448442.5625,3178
2448442.6250,2178
2448442.6875,1085
2448442.7500,658
2448442.8125,521
2448442.8750,-176
2448442.9375,-1803
2448443.0000,-2429
2448443.0625,-762
2448443.1250,671
2448443.1875,311
2448443.2500,-823
2448443.3125,-1876
2448443.3750,-1189
2448443.4375,1487
2448443.5000,3012
2448443.5625,1625
2448443.6250,-112
2448443.6875,394
2448443.7500,2358
2448443.8125,3395
2448443.8750,2044
2448443.9375,-187
2448444.0000,-515
2448444.0625,1760
2448444.1250,3382
2448444.1875,2568
2448444.2500,651
2448444.3125,-272
2448444.3750,343
2448444.4375,2030
2448444.5000,2890
2448444.5625,2160
2448444.6250,929
2448444.6875,907
2448444.7500,1478
2448444.8125,1961
2448444.8750,2264
2448444.9375,1829
2448445.0000,1374
2448445.0625,1916
2448445.1250,2738
2448445.1875,2244
2448445.2500,1495
2448445.3125,2035
2448445.3750,3326
2448445.4375,4638
2448445.5000,3972
2448445.5625,1826
2448445.6250,1999
2448445.6875,4980
2448445.7500,7210
2448445.8125,6574
2448445.8750,3477
2448445.9375,1034
2448446.0000,1302
2448446.0625,3356
2448446.1250,3357
2448446.1875,259
2448446.2500,-1620
2448446.3125,567
2448446.3750,3037
2448446.4375,2488
2448446.5000,471
2448446.5625,-1184
2448446.6250,-1554
2448446.6875,-368
2448446.7500,317
2448446.8125,-1754
2448446.8750,-4398
2448446.9375,-3662
2448447.0000,391
2448447.0625,3030
2448447.1250,1646
2448447.1875,-602
2448447.2500,-192
2448447.3125,1524
2448447.3750,2084
2448447.4375,1161
2448447.5000,-476
2448447.5625,-521
2448447.6250,1697
2448447.6875,3388
2448447.7500,3008
2448447.8125,1735
2448447.8750,1346
2448447.9375,1927
2448448.0000,3208
2448448.0625,3333
2448448.1250,1809
2448448.1875,-282
2448448.2500,-1521
2448448.3125,65
2448448.3750,2549
2448448.4375,1852
2448448.5000,-1299
2448448.5625,-1783
2448448.6250,400
2448448.6875,1841
2448448.7500,899
2448448.8125,-303
2448448.8750,124
2448448.9375,1813
2448449.0000,3435
2448449.0625,3069
2448449.1250,414
2448449.1875,-2429
2448449.2500,-2389
2448449.3125,-1032
2448449.3750,-1604
2448449.4375,-3341
2448449.5000,-3009
2448449.5625,-738
2448449.6250,871
2448449.6875,484
2448449.7500,-737
2448449.8125,-1098
2448449.8750,-170
2448449.9375,1356
2448450.0000,2800
2448450.0625,2491
2448450.1250,1171
2448450.1875,316
2448450.2500,786
2448450.3125,2006
2448450.3750,1492
2448450.4375,-582
2448450.5000,-1256
2448450.5625,911
2448450.6250,3073
2448450.6875,3114
2448450.7500,1662
2448450.8125,553
2448450.8750,441
2448450.9375,1398
2448451.0000,1625
2448451.0625,-882
2448451.1250,-3368
2448451.1875,-2240
2448451.2500,1004
2448451.3125,2461
2448451.3750,2111
2448451.4375,1214
2448451.5000,766
2448451.5625,1679
2448451.6250,3696
2448451.6875,4198
2448451.7500,2426
2448451.8125,800
2448451.8750,1106
2448451.9375,2612
2448452.0000,2908
2448452.0625,1021
2448452.1250,-645
2448452.1875,64
2448452.2500,3129
2448452.3125,5849
2448452.3750,4956
2448452.4375,1327
2448452.5000,-638
2448452.5625,1181
2448452.6250,3344
2448452.6875,3106
2448452.7500,1490
2448452.8125,459
2448452.8750,53
2448452.9375,-557
2448509.0000,1110
2448509.0625,1221
2448509.1250,-214
2448509.1875,-1470
2448509.2500,-1409
2448509.3125,-145
2448509.3750,1122
2448509.4375,963
2448509.5000,-423
2448509.5625,-1084
2448509.6250,-335
2448509.6875,448
2448509.7500,-97
2448509.8125,-1786
2448509.8750,-2518
2448509.9375,-1370
2448510.0000,-256
2448510.0625,-1047
2448510.1250,-2673
2448510.1875,-3700
2448510.2500,-3715
2448510.3125,-2462
2448510.3750,-196
2448510.4375,1241
2448510.5000,1750
2448510.5625,2401
2448510.6250,3211
2448510.6875,3515
2448510.7500,2599
2448510.8125,1159
2448510.8750,275
2448510.9375,-458
2448511.0000,-1161
2448511.0625,-1595
2448511.1250,-2819
2448511.1875,-3624
2448511.2500,-1896
2448511.3125,366
2448511.3750,800
2448511.4375,-618
2448511.5000,-2340
2448511.5625,-2824
2448511.6250,-2016
2448511.6875,-1695
2448511.7500,-2227
2448511.8125,-2491
2448511.8750,-2250
2448511.9375,-1252
2448512.0000,-553
2448512.0625,-1038
2448512.1250,-2742
2448512.1875,-4171
2448512.2500,-4231
2448512.3125,-3465
2448512.3750,-2914
2448512.4375,-2947
2448512.5000,-2658
2448512.5625,-1901
2448512.6250,-1425
2448512.6875,-923
2448512.7500,-293
2448512.8125,-1298
2448512.8750,-2759
2448512.9375,-1548
2448513.0000,1310
2448513.0625,2466
2448513.1250,1448
2448513.1875,1336
2448513.2500,3612
2448513.3125,4352
2448513.3750,1631
2448513.4375,-1143
2448513.5000,-462
2448513.5625,1988
2448513.6250,2708
2448513.6875,1836
2448513.7500,1186
2448513.8125,1445
2448513.8750,2107
2448513.9375,1311
2448514.0000,-1240
2448514.0625,-2770
2448514.1250,-1674
2448514.1875,1181
2448514.2500,3657
2448514.3125,4004
2448514.3750,1783
2448514.4375,-11
2448514.5000,437
2448514.5625,1750
2448514.6250,2357
2448514.6875,1652
2448514.7500,365
2448514.8125,681
2448514.8750,2049
2448514.9375,1093
2448515.0000,-2596
2448515.0625,-6506
2448515.1250,-6946
2448515.1875,-4064
2448515.2500,-1024
2448515.3125,-615
2448515.3750,-2076
2448515.4375,-1527
2448515.5000,903
2448515.5625,2135
2448515.6250,1126
2448515.6875,-439
2448515.7500,-1244
2448515.8125,-1141
2448515.8750,-1008
2448515.9375,-1893
2448516.0000,-2697
2448516.0625,-2097
2448516.1250,-309
2448516.1875,1052
2448516.2500,832
2448516.3125,-237
2448516.3750,-1329
2448516.4375,-1541
2448516.5000,632
2448516.5625,3746
2448516.6250,3619
2448516.6875,1280
2448516.7500,346
