Temps,Amplitude
1513885.8750,-2020
1513885.9375,-3573
1513886.0000,-3756
1513886.0625,-3439
1513886.1250,-3440
1513886.1875,-3595
1513886.2500,-3507
1513886.3125,-3281
1513886.3750,-2926
1513886.4375,-2687
1513886.5000,-1853
1513886.5625,-1519
1513886.6250,-3242
1513886.6875,-4842
1513886.7500,-4810
1513886.8125,-4285
1513886.8750,-3762
1513886.9375,-3306
1513887.0000,-2629
1513887.0625,-1221
1513887.1250,-394
1513887.1875,-436
1513887.2500,-668
1513887.3125,-1012
1513887.3750,-2070
1513887.4375,-2593
1513887.5000,-2696
1513887.5625,-3090
1513887.6250,-1698
1513887.6875,424
1513887.7500,154
1513887.8125,-1914
1513887.8750,-3569
1513887.9375,-5309
1513888.0000,-6760
1513888.0625,-7129
1513888.1250,-6914
1513888.1875,-6181
1513888.2500,-5717
1513888.3125,-5841
1513888.3750,-4874
1513888.4375,-2202
1513888.5000,-64
1513888.5625,549
1513888.6250,-319
1513888.6875,-1325
1513888.7500,-998
1513888.8125,-855
1513888.8750,-2509
1513888.9375,-4354
1513889.0000,-4806
1513889.0625,-4176
1513889.1250,-3871
1513889.1875,-5106
1513889.2500,-6775
1513889.3125,-5816
1513889.3750,-3258
1513889.4375,-1978
1513889.5000,-1485
1513889.5625,-1283
1513889.6250,-2030
1513889.6875,-2803
1513889.7500,-3003
1513889.8125,-2677
1513889.8750,-2303
1513889.9375,-3920
1513890.0000,-6754
1513890.0625,-8047
1513890.1250,-6663
1513890.1875,-4733
1513890.2500,-5083
1513890.3125,-6780
1513890.3750,-5909
1513890.4375,-2189
1513890.5000,339
1513890.5625,-866
1513890.6250,-3591
1513890.6875,-4274
1513890.7500,-2031
1513890.8125,872
1513890.8750,1022
1513890.9375,-1293
1513891.0000,-2639
1513891.0625,-1708
1513891.1250,-516
1513891.1875,-1003
1513891.2500,-3030
1513891.3125,-3409
1513891.3750,-1885
1513891.4375,-1892
1513891.5000,-4480
1513891.5625,-7347
1513891.6250,-8008
1513891.6875,-6904
1513891.7500,-5680
1513891.8125,-5666
1513891.8750,-6877
1513891.9375,-7105
1513892.0000,-3974
1513892.0625,312
1513892.1250,1838
1513892.1875,-9
1513892.2500,-2422
1513892.3125,-3316
1513892.3750,-2615
1513892.4375,-1526
1513892.5000,-1273
1513892.5625,-1573
1513892.6250,-1904
1513892.6875,-2571
1513892.7500,-3084
1513892.8125,-2390
1513892.8750,-751
1513892.9375,77
1513893.0000,-543
1513893.0625,-847
1513893.1250,418
1513893.1875,2239
1513893.2500,2967
1513893.3125,3026
1513893.3750,2806
1513893.4375,2256
1513893.5000,863
1513893.5625,-1421
1513893.6250,-2876
1513893.6875,-2720
1513893.7500,-2779
1513893.8125,-4628
1513893.8750,-7377
1513893.9375,-8880
1513894.0000,-7650
1513894.0625,-4885
1513894.1250,-4025
1513894.1875,-5081
1513894.2500,-4615
1513894.3125,-2471
1513894.3750,-5
1513894.4375,1256
1513894.5000,450
1513894.5625,-1208
1513894.6250,-1392
1513894.6875,-600
1513894.7500,-33
1513894.8125,-380
1513894.8750,-1887
1513894.9375,-2941
1513895.0000,-3011
1513895.0625,-3311
1513895.1250,-4111
1513895.1875,-4817
1513895.2500,-5115
1513895.3125,-4609
1513895.3750,-2929
1513895.4375,-1247
1513895.5000,-1072
1513895.5625,-1749
1513895.6250,-1949
1513895.6875,-11
1513895.7500,1908
1513895.8125,966
1513895.8750,-1845
1513895.9375,-3463
1513896.0000,-1950
1513896.0625,74
1513896.1250,-272
1513896.1875,-2541
1513896.2500,-4076
1513896.3125,-2832
1513896.3750,361
1513896.4375,2162
1513896.5000,1489
1513896.5625,65
1513896.6250,53
1513896.6875,1303
1513896.7500,2368
1513896.8125,2309
1513896.8750,935
1513896.9375,-551
1513897.0000,-862
1513897.0625,-1733
1513897.1250,-3768
1513897.1875,-4886
1513897.2500,-4331
1513897.3125,-3113
1513897.3750,-2886
1513897.4375,-4672
1513897.5000,-6856
1513897.5625,-6018
1513897.6250,-2071
1513897.6875,1084
1513897.7500,-15
1513897.8125,-3842
1513897.8750,-5374
1513897.9375,-2691
1513898.0000,892
1513898.0625,2373
1513898.1250,2039
1513898.1875,1141
1513898.2500,266
1513898.3125,-508
1513898.3750,-1103
1513898.4375,-1449
1513898.5000,-1623
1513898.5625,-2322
1513898.6250,-2745
1513898.6875,-1973
1513898.7500,-1354
1513898.8125,-1434
1513898.8750,-1823
1513898.9375,-2825
1513899.0000,-4128
1513899.0625,-4153
1513899.1250,-3024
1513899.1875,-2341
1513899.2500,-2637
1513899.3125,-2500
1513899.3750,-1534
1513899.4375,-1485
1513899.5000,-2440
1513899.5625,-2189
1513899.6250,-866
1513899.6875,-110
1513899.7500,-226
1513899.8125,-699
1513899.8750,-1093
1513899.9375,427
1513900.0000,2459
1513900.0625,2008
1513900.1250,-1807
1513900.1875,-5439
1513900.2500,-4804
1513900.3125,-1470
1513900.3750,-433
1513900.4375,-2715
1513900.5000,-4921
1513900.5625,-4351
1513900.6250,-1999
1513900.6875,-650
1513900.7500,-1076
1513900.8125,-1961
1513900.8750,-1694
1513900.9375,-621
1513965.0000,-1362
1513965.0625,-299
1513965.1250,-264
1513965.1875,-702
1513965.2500,-734
1513965.3125,-134
1513965.3750,868
1513965.4375,1030
1513965.5000,-265
1513965.5625,-1797
1513965.6250,-2293
1513965.6875,-1764
1513965.7500,-1728
1513965.8125,-3048
1513965.8750,-3898
1513965.9375,-2862
1513966.0000,-1578
1513966.0625,-1422
1513966.1250,-2031
1513966.1875,-2671
1513966.2500,-2861
1513966.3125,-3024
1513966.3750,-3183
1513966.4375,-2639
1513966.5000,-1950
1513966.5625,-2455
1513966.6250,-2251
1513966.6875,-457
1513966.7500,650
1513966.8125,34
1513966.8750,-2136
1513966.9375,-4446
1513967.0000,-4345
1513967.0625,-2917
1513967.1250,-2371
1513967.1875,-2332
1513967.2500,-2215
1513967.3125,-1854
1513967.3750,-1875
1513967.4375,-3059
1513967.5000,-3874
1513967.5625,-1784
1513967.6250,1500
1513967.6875,2700
1513967.7500,2042
1513967.8125,1166
1513967.8750,991
1513967.9375,1614
1513968.0000,1322
1513968.0625,-180
1513968.1250,-653
1513968.1875,380
1513968.2500,668
1513968.3125,-308
1513968.3750,-1140
1513968.4375,-1092
1513968.5000,-677
1513968.5625,-1373
1513968.6250,-2058
1513968.6875,-1286
1513968.7500,-572
1513968.8125,-1254
1513968.8750,-1697
1513968.9375,-1479
1513969.0000,-1835
1513969.0625,-2959
1513969.1250,-3708
1513969.1875,-2860
1513969.2500,-1978
1513969.3125,-3323
1513969.3750,-4337
1513969.4375,-2779
1513969.5000,-1167
1513969.5625,-1113
1513969.6250,-2352
1513969.6875,-4050
1513969.7500,-3571
1513969.8125,-1203
1513969.8750,-163
1513969.9375,-571
1513970.0000,-488
1513970.0625,-105
1513970.1250,734
1513970.1875,2159
1513970.2500,3033
1513970.3125,3108
1513970.3750,2622
1513970.4375,1711
1513970.5000,1181
1513970.5625,1742
1513970.6250,2226
1513970.6875,2098
1513970.7500,1318
1513970.8125,-129
1513970.8750,-1110
1513970.9375,-960
1513971.0000,-539
1513971.0625,-636
1513971.1250,-1247
1513971.1875,-1056
1513971.2500,-411
1513971.3125,-897
1513971.3750,-2122
1513971.4375,-1964
1513971.5000,-469
1513971.5625,359
1513971.6250,-705
1513971.6875,-2922
1513971.7500,-4559
1513971.8125,-4796
1513971.8750,-4740
1513971.9375,-5612
1513972.0000,-6186
1513972.0625,-5113
1513972.1250,-3103
1513972.1875,-2027
1513972.2500,-2064
1513972.3125,-2149
1513972.3750,-1794
1513972.4375,-1468
1513972.5000,-693
1513972.5625,-6
1513972.6250,33
1513972.6875,195
1513972.7500,164
1513972.8125,-881
1513972.8750,-2739
1513972.9375,-3798
1513973.0000,-2832
1513973.0625,-582
1513973.1250,407
1513973.1875,-1404
1513973.2500,-3458
1513973.3125,-3139
1513973.3750,-1923
1513973.4375,-2534
1513973.5000,-3477
1513973.5625,-2912
1513973.6250,-1914
1513973.6875,-1425
1513973.7500,-1153
1513973.8125,-1423
1513973.8750,-2525
1513973.9375,-3140
1513974.0000,-3037
1513974.0625,-2977
1513974.1250,-3432
1513974.1875,-4566
1513974.2500,-6170
1513974.3125,-6597
1513974.3750,-5048
1513974.4375,-3127
1513974.5000,-2249
1513974.5625,-2414
1513974.6250,-3010
1513974.6875,-2595
1513974.7500,-697
1513974.8125,717
1513974.8750,878
1513974.9375,1003
1513975.0000,1941
1513975.0625,2874
1513975.1250,2314
1513975.1875,933
1513975.2500,-274
1513975.3125,-1516
1513975.3750,-2380
1513975.4375,-1722
1513975.5000,-1243
1513975.5625,-2581
1513975.6250,-3929
1513975.6875,-3551
1513975.7500,-2658
1513975.8125,-1835
1513975.8750,-1527
1513975.9375,-1908
1513976.0000,-1767
1513976.0625,-539
1513976.1250,723
1513976.1875,1372
1513976.2500,880
1513976.3125,-156
1513976.3750,-92
1513976.4375,1188
1513976.5000,1701
1513976.5625,467
1513976.6250,-84
1513976.6875,1046
1513976.7500,2085
1513976.8125,1376
1513976.8750,-260
1513976.9375,-713
1513977.0000,338
1513977.0625,1574
1513977.1250,721
1513977.1875,-2594
1513977.2500,-4970
1513977.3125,-4268
1513977.3750,-2498
1513977.4375,-1699
1513977.5000,-2246
1513977.5625,-3076
1513977.6250,-3392
1513977.6875,-2644
1513977.7500,-1742
1513977.8125,-449
1513977.8750,-237
1513977.9375,-310
1513978.0000,375
1513978.0625,356
1513978.1250,596
1513978.1875,669
1513978.2500,-946
1513978.3125,-3619
1513978.3750,-4298
1513978.4375,-3578
1513978.5000,-3974
1513978.5625,-4501
1513978.6250,-4315
1513978.6875,-2979
1513978.7500,-1436
1513978.8125,-1766
1513978.8750,-2405
1513978.9375,-2649
1513979.0000,-2023
1513979.0625,-709
1513979.1250,-53
1513979.1875,-635
1513979.2500,-872
1513979.3125,-904
1513979.3750,-485
1513979.4375,736
1513979.5000,2091
1513979.5625,1679
1513979.6250,733
1513979.6875,1069
1513979.7500,1803
1513979.8125,2102
1513979.8750,422
1513979.9375,-2845
1513980.0000,-4514
1513980.0625,-3855
1513980.1250,-2854
1513980.1875,-3335
1513980.2500,-4363
1513980.3125,-4402
1513980.3750,-2755
1513980.4375,-808
1513980.5000,-997
1513980.5625,-2355
1513980.6250,-2794
1513980.6875,-1241
1513980.7500,1127
1513980.8125,1788
1513980.8750,265
1513980.9375,-483
1513981.0000,504
1513981.0625,1632
1513981.1250,1203
1513981.1875,-844
1513981.2500,-2230
1513981.3125,-1742
1513981.3750,-214
1513981.4375,895
1513981.5000,-520
1513981.5625,-2441
1513981.6250,-1993
1513981.6875,-199
1513981.7500,216
1513981.8125,-823
1513981.8750,-2628
1513981.9375,-3375
1513982.0000,-1859
1513982.0625,-531
1513982.1250,-1752
1513982.1875,-3711
1513982.2500,-4463
1513982.3125,-3187
1513982.3750,-1443
1513982.4375,-1484
1513982.5000,-2633
1513982.5625,-1984
1513982.6250,778
1513982.6875,2576
1513982.7500,1698
1513982.8125,-511
1513982.8750,-1764
1513982.9375,-825
1513983.0000,559
1513983.0625,1091
1513983.1250,809
1513983.1875,-316
1513983.2500,-388
1513983.3125,1073
1513983.3750,1526
1513983.4375,371
1513983.5000,-755
1513983.5625,-1390
1513983.6250,-1420
1513983.6875,-388
1513983.7500,267
1513983.8125,-615
1513983.8750,-1286
1513983.9375,-345
1513984.0000,1362
1513984.0625,2197
1513984.1250,1222
1513984.1875,-174
1513984.2500,-291
1513984.3125,-201
1513984.3750,-206
1513984.4375,-886
1513984.5000,-2014
1513984.5625,-2386
1513984.6250,-1913
1513984.6875,-2156
1513984.7500,-3080
1513984.8125,-3929
1513984.8750,-4989
1513984.9375,-5394
1513985.0000,-4104
1513985.0625,-2220
1513985.1250,-1781
1513985.1875,-2700
1513985.2500,-3078
1513985.3125,-1932
1513985.3750,-744
1513985.4375,-1121
1513985.5000,-1792
1513985.5625,-1771
1513985.6250,-1125
1513985.6875,-509
1513985.7500,-582
1513985.8125,-956
1513985.8750,-671
1513985.9375,-281
1513986.0000,533
1513986.0625,1348
1513986.1250,724
1513986.1875,-538
1513986.2500,-29
1513986.3125,1383
1513986.3750,1430
1513986.4375,-60
1513986.5000,-1321
1513986.5625,-821
1513986.6250,1066
1513986.6875,2194
1513986.7500,1414
1513986.8125,-334
1513986.8750,-1468
1513986.9375,-1318
1513987.0000,-1019
1513987.0625,-1935
1513987.1250,-2697
1513987.1875,-2493
1513987.2500,-1815
1513987.3125,-1086
1513987.3750,-1056
1513987.4375,-1106
1513987.5000,-95
1513987.5625,1322
1513987.6250,1642
1513987.6875,1804
1513987.7500,2810
1513987.8125,3473
1513987.8750,2623
1513987.9375,1051
1513988.0000,273
1513988.0625,883
1513988.1250,1942
1513988.1875,2342
1513988.2500,1207
1513988.3125,-298
1513988.3750,-555
1513988.4375,426
1513988.5000,513
1513988.5625,527
1513988.6250,1534
1513988.6875,1837
1513988.7500,820
1513988.8125,-417
1513988.8750,-1539
1513988.9375,-1416
1513989.0000,-60
1513989.0625,385
1513989.1250,612
1513989.1875,1269
1513989.2500,1416
1513989.3125,713
1513989.3750,-314
1513989.4375,-1127
1513989.5000,-1230
1513989.5625,-1023
1513989.6250,-302
1513989.6875,975
1513989.7500,1246
1513989.8125,686
1513989.8750,1007
1513989.9375,2331
1513990.0000,3080
1513990.0625,2634
1513990.1250,1297
1513990.1875,760
1513990.2500,1035
1513990.3125,1186
1513990.3750,316
1513990.4375,-867
1513990.5000,-1092
1513990.5625,-533
1513990.6250,-9
1513990.6875,-965
1513990.7500,-2613
1513990.8125,-2870
1513990.8750,-1674
1513990.9375,-405
1513991.0000,103
1513991.0625,-315
1513991.1250,374
1513991.1875,2241
1513991.2500,2794
1513991.3125,1863
1513991.3750,1946
1513991.4375,2949
1513991.5000,2915
1513991.5625,1249
1513991.6250,-382
1513991.6875,-545
1513991.7500,-222
1513991.8125,-645
1513991.8750,-1738
1513991.9375,-3045
1513992.0000,-4089
1513992.0625,-4528
1513992.1250,-4781
1513992.1875,-4427
1513992.2500,-3311
1513992.3125,-2049
1513992.3750,-1652
1513992.4375,-2167
1513992.5000,-2990
1513992.5625,-2633
1513992.6250,-752
1513992.6875,937
1513992.7500,1817
1513992.8125,2847
1513992.8750,2729
1513992.9375,1330
1513993.0000,383
1513993.0625,892
1513993.1250,1280
1513993.1875,-38
1513993.2500,-1918
1513993.3125,-2635
1513993.3750,-2476
1513993.4375,-2845
1513993.5000,-2959
1513993.5625,-3000
1513993.6250,-2033
1513993.6875,195
1513993.7500,1555
1513993.8125,338
1513993.8750,-1014
1513993.9375,-1336
1513994.0000,-516
1513994.0625,350
1513994.1250,-339
1513994.1875,-2288
1513994.2500,-1628
1513994.3125,1375
1513994.3750,1832
1513994.4375,-969
1513994.5000,-3425
1513994.5625,-3250
1513994.6250,-785
1513994.6875,1105
1513994.7500,518
1513994.8125,-1039
1513994.8750,-1362
1513994.9375,-367
1513995.0000,1193
1513995.0625,1947
1513995.1250,603
1513995.1875,-1433
1513995.2500,-2141
1513995.3125,-1439
1513995.3750,-249
1513995.4375,-451
1513995.5000,-1467
1513995.5625,-1300
1513995.6250,307
1513995.6875,1175
1513995.7500,-35
1513995.8125,-1720
1513995.8750,-931
1513995.9375,1319
1513996.0000,864
1513996.0625,-1617
1513996.1250,-1937
1513996.1875,-112
1513996.2500,1061
1513996.3125,270
1513996.3750,-1462
1513996.4375,-1599
1513996.5000,295
1513996.5625,1553
1513996.6250,917
1513996.6875,458
1513996.7500,994
1513996.8125,1876
1513996.8750,1581
1513996.9375,868
1513997.0000,1192
1513997.0625,1387
1513997.1250,242
1513997.1875,-904
1513997.2500,-801
1513997.3125,307
1513997.3750,793
1513997.4375,-437
1513997.5000,-974
1513997.5625,184
1513997.6250,3
1513997.6875,-1755
1513997.7500,-3365
1513997.8125,-2975
1513997.8750,-868
1513997.9375,350
1513998.0000,-930
1513998.0625,-2420
1513998.1250,-1152
1513998.1875,1438
1513998.2500,2080
1513998.3125,-581
1513998.3750,-3095
1513998.4375,-2359
1513998.5000,597
1513998.5625,1483
1513998.6250,-164
1513998.6875,-2000
1513998.7500,-1912
1513998.8125,-680
1513998.8750,-375
1513998.9375,-1235
1513999.0000,-1926
1513999.0625,-1810
1513999.1250,-926
1513999.1875,533
1513999.2500,1418
1513999.3125,594
1513999.3750,-754
1513999.4375,-305
1513999.5000,1435
1513999.5625,2298
1513999.6250,1210
1513999.6875,244
1513999.7500,1399
1513999.8125,2835
1513999.8750,2951
1513999.9375,1860
1514000.0000,-151
1514000.0625,-857
1514000.1250,1243
1514000.1875,2975
1514000.2500,1455
1514000.3125,-1750
1514000.3750,-3173
1514000.4375,-1823
1514000.5000,-179
1514000.5625,-656
1514000.6250,-1725
1514000.6875,-2417
1514000.7500,-3531
1514000.8125,-4961
1514000.8750,-4741
1514000.9375,-3303
1514001.0000,-1947
1514001.0625,-3091
1514001.1250,-4477
1514001.1875,-1719
1514001.2500,2053
1514001.3125,2102
1514001.3750,-101
1514001.4375,-419
1514001.5000,2108
1514001.5625,2988
1514001.6250,393
1514001.6875,-2686
1514001.7500,-2107
1514001.8125,1296
1514001.8750,4369
1514001.9375,4702
1514002.0000,1767
1514002.0625,-1156
1514002.1250,-1764
1514002.1875,-1019
1514002.2500,-563
1514002.3125,645
1514002.3750,1820
1514002.4375,1765
1514002.5000,1352
1514002.5625,676
1514002.6250,-401
1514002.6875,-1400
1514002.7500,-2258
1514002.8125,-2072
1514002.8750,-1234
1514002.9375,-1282
1514003.0000,-2735
1514003.0625,-4074
1514003.1250,-3084
1514003.1875,-1054
1514003.2500,-434
1514003.3125,-3485
1514003.3750,-6223
1514003.4375,-5327
1514003.5000,-2087
1514003.5625,299
1514003.6250,393
1514003.6875,-919
1514003.7500,-961
1514003.8125,490
1514003.8750,1389
1514003.9375,785
1514004.0000,-551
1514004.0625,-557
1514004.1250,361
1514004.1875,-159
1514004.2500,-2339
1514004.3125,-4542
1514004.3750,-4536
1514004.4375,-2494
1514004.5000,-1459
1514004.5625,-3437
1514004.6250,-5601
1514004.6875,-3670
1514004.7500,305
1514004.8125,2830
1514004.8750,2336
1514004.9375,-1050
1514005.0000,-4437
1514005.0625,-3472
1514005.1250,-355
1514005.1875,810
1514005.2500,-1299
1514005.3125,-3787
1514005.3750,-2277
1514005.4375,2359
1514005.5000,4092
1514005.5625,594
1514005.6250,-2890
1514005.6875,-1289
1514005.7500,2813
1514005.8125,3778
1514005.8750,797
1514005.9375,-1506
1514006.0000,-735
1514006.0625,1103
1514006.1250,1513
1514006.1875,-769
1514006.2500,-3464
1514006.3125,-2895
1514006.3750,160
1514006.4375,1893
1514006.5000,1167
1514006.5625,211
1514006.6250,479
1514006.6875,736
1514006.7500,241
1514006.8125,1
1514006.8750,-428
1514006.9375,-1899
1514007.0000,-2185
1514007.0625,600
1514007.1250,3336
1514007.1875,2090
1514007.2500,-1607
1514007.3125,-4302
1514007.3750,-3757
1514007.4375,-699
1514007.5000,1049
1514007.5625,-494
1514007.6250,-2548
1514007.6875,-2081
1514007.7500,285
1514007.8125,2270
1514007.8750,1258
1514007.9375,-1863
1514008.0000,-3796
1514008.0625,-2606
1514008.1250,-116
1514008.1875,560
1514008.2500,-856
1514008.3125,-1852
1514008.3750,-130
1514008.4375,1570
1514008.5000,732
1514008.5625,-789
1514008.6250,-32
1514008.6875,1595
1514008.7500,2066
1514008.8125,1228
1514008.8750,-909
1514008.9375,-3436
1514009.0000,-4513
1514009.0625,-2699
1514009.1250,-1216
1514009.1875,-2003
1514009.2500,-3588
1514009.3125,-5129
1514009.3750,-4748
1514009.4375,-1415
1514009.5000,510
1514009.5625,-1343
1514009.6250,-3844
1514009.6875,-4371
1514009.7500,-3488
1514009.8125,-2582
1514009.8750,-2466
1514009.9375,-2210
1514010.0000,-912
1514010.0625,296
1514010.1250,-73
1514010.1875,-1704
1514010.2500,-3020
1514010.3125,-2916
1514010.3750,-2005
1514010.4375,-1440
1514010.5000,-1326
1514010.5625,-1598
1514010.6250,-2140
1514010.6875,-2571
1514010.7500,-2749
1514010.8125,-2427
1514010.8750,-1209
1514010.9375,-1032
1514011.0000,-2058
1514011.0625,-2290
1514011.1250,-1269
1514011.1875,-706
1514011.2500,-1179
1514011.3125,-1894
1514011.3750,-2269
1514011.4375,-1474
1514011.5000,-1523
1514011.5625,-3661
1514011.6250,-5020
1514011.6875,-3190
1514011.7500,194
1514011.8125,2083
1514011.8750,559
1514011.9375,-2663
1514012.0000,-3376
1514012.0625,-891
1514012.1250,1325
1514012.1875,193
1514012.2500,-1082
1514012.3125,-846
1514012.3750,536
1514012.4375,1106
1514012.5000,29
1514012.5625,-2813
1514012.6250,-4731
1514012.6875,-3709
1514012.7500,-1085
1514012.8125,-709
1514012.8750,-2869
1514012.9375,-4661
1514013.0000,-3108
1514013.0625,751
1514013.1250,3518
1514013.1875,2865
1514013.2500,-69
1514013.3125,-2527
1514013.3750,-2069
1514013.4375,447
1514013.5000,852
1514013.5625,-1293
1514013.6250,-2588
1514013.6875,-619
1514013.7500,3013
1514013.8125,3506
1514013.8750,-161
1514013.9375,-2551
1514014.0000,-658
1514014.0625,261
1514014.1250,-1893
1514014.1875,-4468
1514014.2500,-4589
1514014.3125,-1859
1514014.3750,764
1514014.4375,770
1514014.5000,-418
1514014.5625,-1350
1514014.6250,-1621
1514014.6875,-952
1514014.7500,-569
1514014.8125,-1011
1514014.8750,-1553
1514014.9375,-1261
1514015.0000,-196
1514015.0625,1047
1514015.1250,796
1514015.1875,-1056
1514015.2500,-1460
1514015.3125,569
1514015.3750,2440
1514015.4375,2592
1514015.5000,1370
1514015.5625,664
1514015.6250,2502
1514015.6875,4751
1514015.7500,3933
1514015.8125,1090
1514015.8750,-1482
1514015.9375,-2225
1514016.0000,-1272
1514016.0625,-991
1514016.1250,-2532
1514016.1875,-4045
1514016.2500,-3703
1514016.3125,-2255
1514016.3750,-1437
1514016.4375,-1803
1514016.5000,-1909
1514016.5625,-939
1514016.6250,-267
1514016.6875,515
1514016.7500,1705
1514016.8125,2254
1514016.8750,826
1514016.9375,-1214
1514017.0000,-1633
1514017.0625,138
1514017.1250,363
1514017.1875,-3116
1514017.2500,-5244
1514017.3125,-3293
1514017.3750,-102
1514017.4375,-335
1514017.5000,-2483
1514017.5625,-2647
1514017.6250,402
1514017.6875,3203
1514017.7500,1332
1514017.8125,-2697
1514017.8750,-3614
1514017.9375,-1602
1514018.0000,123
1514018.0625,-211
1514018.1250,-1659
1514018.1875,-2268
1514018.2500,-411
1514018.3125,1553
1514018.3750,1042
1514018.4375,-1810
1514018.5000,-4099
1514018.5625,-3536
1514018.6250,-1380
1514018.6875,-261
1514018.7500,-1816
1514018.8125,-4272
1514018.8750,-3895
1514018.9375,-563
1514019.0000,1575
1514019.0625,185
1514019.1250,-3308
1514019.1875,-4414
1514019.2500,-1464
1514019.3125,2726
1514019.3750,4242
1514019.4375,2994
1514019.5000,1484
1514019.5625,1135
1514019.6250,1780
1514019.6875,2298
1514019.7500,1558
1514019.8125,276
1514019.8750,-474
1514019.9375,-1135
1514020.0000,-2105
1514020.0625,-2954
1514020.1250,-2412
1514020.1875,-221
1514020.2500,1037
1514020.3125,754
1514020.3750,1321
1514020.4375,3305
1514020.5000,4225
1514020.5625,3577
1514020.6250,3022
1514020.6875,4048
1514020.7500,5916
1514020.8125,5520
1514020.8750,2663
1514020.9375,249
1514069.0000,-3454
1514069.0625,-2477
1514069.1250,363
1514069.1875,2632
1514069.2500,3135
1514069.3125,1662
1514069.3750,-1488
1514069.4375,-3288
1514069.5000,-2058
1514069.5625,-440
1514069.6250,147
1514069.6875,1405
1514069.7500,3294
1514069.8125,5539
1514069.8750,6532
1514069.9375,5500
1514070.0000,2245
1514070.0625,-1171
1514070.1250,-1625
1514070.1875,1613
1514070.2500,5812
1514070.3125,8465
1514070.3750,7358
1514070.4375,3201
1514070.5000,111
1514070.5625,-1167
1514070.6250,-2884
1514070.6875,-4350
1514070.7500,-3491
1514070.8125,-1614
1514070.8750,348
1514070.9375,951
1514071.0000,672
1514071.0625,652
1514071.1250,1388
1514071.1875,1041
1514071.2500,-841
1514071.3125,-2137
1514071.3750,-2237
1514071.4375,-936
1514071.5000,1444
1514071.5625,2801
1514071.6250,3676
1514071.6875,5480
1514071.7500,6061
1514071.8125,5197
1514071.8750,4944
1514071.9375,4455
1514072.0000,2164
1514072.0625,93
1514072.1250,-879
1514072.1875,-2467
1514072.2500,-4146
1514072.3125,-4288
1514072.3750,-3312
1514072.4375,-1627
1514072.5000,-189
1514072.5625,343
1514072.6250,921
1514072.6875,2199
1514072.7500,3242
1514072.8125,2416
1514072.8750,-230
1514072.9375,-2470
1514073.0000,-2690
1514073.0625,-614
1514073.1250,1641
1514073.1875,889
1514073.2500,-505
1514073.3125,-81
1514073.3750,1017
1514073.4375,1143
1514073.5000,2323
1514073.5625,3063
1514073.6250,2138
1514073.6875,1588
1514073.7500,1850
1514073.8125,2382
1514073.8750,3051
1514073.9375,3418
1514074.0000,3970
1514074.0625,3849
1514074.1250,2955
1514074.1875,1462
1514074.2500,238
1514074.3125,-121
1514074.3750,-344
1514074.4375,-740
1514074.5000,-631
1514074.5625,36
1514074.6250,1642
1514074.6875,3718
1514074.7500,4945
1514074.8125,4153
1514074.8750,2108
1514074.9375,27
1514075.0000,-1068
1514075.0625,-885
1514075.1250,184
1514075.1875,839
1514075.2500,941
1514075.3125,622
1514075.3750,989
1514075.4375,1345
1514075.5000,70
1514075.5625,-1605
1514075.6250,-3179
1514075.6875,-3841
1514075.7500,-2366
1514075.8125,-332
1514075.8750,468
1514075.9375,877
1514076.0000,1721
1514076.0625,3095
1514076.1250,3049
1514076.1875,1780
1514076.2500,1643
1514076.3125,3094
1514076.3750,3112
1514076.4375,2494
1514076.5000,2653
1514076.5625,2581
1514076.6250,2078
1514076.6875,1348
1514076.7500,974
1514076.8125,1839
1514076.8750,3372
1514076.9375,3945
1514077.0000,3354
1514077.0625,2607
1514077.1250,3042
1514077.1875,3441
1514077.2500,2855
1514077.3125,1135
1514077.3750,-6
1514077.4375,700
1514077.5000,2178
1514077.5625,2362
1514077.6250,1038
1514077.6875,-292
1514077.7500,-161
1514077.8125,971
1514077.8750,1115
1514077.9375,-750
1514078.0000,-3207
1514078.0625,-2615
1514078.1250,365
1514078.1875,2576
1514078.2500,2979
1514078.3125,2277
1514078.3750,1582
1514078.4375,2585
1514078.5000,4638
1514078.5625,4913
1514078.6250,3456
1514078.6875,2937
1514078.7500,2873
1514078.8125,3378
1514078.8750,4487
1514078.9375,4189
1514079.0000,2703
1514079.0625,2357
1514079.1250,2673
1514079.1875,2018
1514079.2500,1084
1514079.3125,-423
1514079.3750,-1984
1514079.4375,-1635
1514079.5000,-257
1514079.5625,-423
1514079.6250,-1734
1514079.6875,-2558
1514079.7500,-1788
1514079.8125,334
1514079.8750,1404
1514079.9375,1149
1514080.0000,-63
1514080.0625,-984
1514080.1250,-384
1514080.1875,402
1514080.2500,-681
1514080.3125,-2603
1514080.3750,-2305
1514080.4375,142
1514080.5000,1344
1514080.5625,210
1514080.6250,-1277
1514080.6875,-1576
1514080.7500,-188
1514080.8125,1747
1514080.8750,2075
1514080.9375,841
1514081.0000,6
1514081.0625,1063
1514081.1250,3252
1514081.1875,3287
1514081.2500,1729
1514081.3125,790
1514081.3750,1325
1514081.4375,2412
1514081.5000,3923
1514081.5625,4025
1514081.6250,1965
1514081.6875,7
1514081.7500,659
1514081.8125,2863
1514081.8750,3823
1514081.9375,2657
1514082.0000,1438
1514082.0625,1496
1514082.1250,2267
1514082.1875,2167
1514082.2500,1210
1514082.3125,432
1514082.3750,1133
1514082.4375,2150
