Temps,Amplitude
1428106.1875,-66
1428106.2500,-543
1428106.3125,472
1428106.3750,1191
1428106.4375,135
1428106.5000,-945
1428106.5625,-68
1428106.6250,1785
1428106.6875,2078
1428106.7500,851
1428106.8125,-53
1428106.8750,434
1428106.9375,1014
1428107.0000,240
1428107.0625,-1366
1428107.1250,-1599
1428107.1875,-442
1428107.2500,58
1428107.3125,-585
1428107.3750,-1236
1428107.4375,-1106
1428107.5000,-266
1428107.5625,198
1428107.6250,126
1428107.6875,427
1428107.7500,1075
1428107.8125,945
1428107.8750,-329
1428107.9375,-1810
1428108.0000,-2112
1428108.0625,-1444
1428108.1250,-655
1428108.1875,-197
1428108.2500,-314
1428108.3125,-683
1428108.3750,-947
1428108.4375,-1571
1428108.5000,-2597
1428108.5625,-2940
1428108.6250,-1711
1428108.6875,-95
1428108.7500,39
1428108.8125,-971
1428108.8750,-1536
1428108.9375,-812
1428149.0000,-4809
1428149.0625,-5711
1428149.1250,-4489
1428149.1875,-3297
1428149.2500,-4199
1428149.3125,-5823
1428149.3750,-5033
1428149.4375,-1990
1428149.5000,-312
1428149.5625,-1387
1428149.6250,-2678
1428149.6875,-2516
1428149.7500,-1492
1428149.8125,-924
1428149.8750,-1313
1428149.9375,-1497
1428150.0000,-1029
1428150.0625,-197
1428150.1250,-501
1428150.1875,-1964
1428150.2500,-3067
1428150.3125,-2386
1428150.3750,-508
1428150.4375,297
1428150.5000,-744
1428150.5625,-1467
1428150.6250,-530
1428150.6875,738
1428150.7500,1115
1428150.8125,1057
1428150.8750,1061
1428150.9375,1229
1428151.0000,1553
1428151.0625,1426
1428151.1250,985
1428151.1875,577
1428151.2500,526
1428151.3125,658
1428151.3750,1147
1428151.4375,1524
1428151.5000,932
1428151.5625,119
1428151.6250,92
1428151.6875,-389
1428151.7500,-1855
1428151.8125,-2563
1428151.8750,-1427
1428151.9375,-299
1428152.0000,-536
1428152.0625,-1731
1428152.1250,-2131
1428152.1875,-1855
1428152.2500,-1896
1428152.3125,-1995
1428152.3750,-1785
1428152.4375,-1629
1428152.5000,-1940
1428152.5625,-2451
1428152.6250,-3128
1428152.6875,-3587
1428152.7500,-3198
1428152.8125,-2950
1428152.8750,-3106
1428152.9375,-3181
1428153.0000,-2525
1428153.0625,-1775
1428153.1250,-1672
1428153.1875,-2313
1428153.2500,-2809
1428153.3125,-2707
1428153.3750,-2610
1428153.4375,-2983
1428153.5000,-3349
1428153.5625,-2289
1428153.6250,-1203
1428153.6875,-1428
1428153.7500,-1897
1428153.8125,-1152
1428153.8750,-173
1428153.9375,-331
1428154.0000,-1774
1428154.0625,-3273
1428154.1250,-3735
1428154.1875,-3501
1428154.2500,-3802
1428154.3125,-4222
1428154.3750,-3890
1428154.4375,-3428
1428154.5000,-2600
1428154.5625,-1021
1428154.6250,352
1428154.6875,641
1428154.7500,155
1428154.8125,399
1428154.8750,1199
1428154.9375,1386
1428155.0000,-212
1428155.0625,-2603
1428155.1250,-3142
1428155.1875,-1738
1428155.2500,-999
1428155.3125,-2041
1428155.3750,-2455
1428155.4375,-712
1428155.5000,1547
1428155.5625,1616
1428155.6250,-822
1428155.6875,-2308
1428155.7500,-1046
1428155.8125,460
1428155.8750,-429
1428155.9375,-2378
1428156.0000,-3298
1428156.0625,-3390
1428156.1250,-3734
1428156.1875,-4503
1428156.2500,-4877
1428156.3125,-4148
1428156.3750,-2901
1428156.4375,-2404
1428156.5000,-2901
1428156.5625,-3041
1428156.6250,-1832
1428156.6875,-591
1428156.7500,-995
1428156.8125,-2416
1428156.8750,-2534
1428156.9375,-1180
1428157.0000,-480
1428157.0625,-812
1428157.1250,-1394
1428157.1875,-1632
1428157.2500,-1658
1428157.3125,-2222
1428157.3750,-3359
1428157.4375,-3757
1428157.5000,-2693
1428157.5625,-1473
1428157.6250,-1374
1428157.6875,-1825
1428157.7500,-1178
1428157.8125,411
1428157.8750,1203
1428157.9375,1047
1428158.0000,883
1428158.0625,1157
1428158.1250,1182
1428158.1875,480
1428158.2500,-309
1428158.3125,-41
1428158.3750,562
1428158.4375,257
1428158.5000,-514
1428158.5625,-510
1428158.6250,245
1428158.6875,479
1428158.7500,-285
1428158.8125,-577
1428158.8750,428
1428158.9375,1389
1428159.0000,1284
1428159.0625,716
1428159.1250,512
1428159.1875,368
1428159.2500,-539
1428159.3125,-1690
1428159.3750,-1244
1428159.4375,-15
1428159.5000,-337
1428159.5625,-1772
1428159.6250,-2155
1428159.6875,-1383
1428159.7500,-529
1428159.8125,-406
1428159.8750,-1075
1428159.9375,-909
1428160.0000,925
1428160.0625,2507
1428160.1250,1746
1428160.1875,-308
1428160.2500,-1119
1428160.3125,-291
1428160.3750,124
1428160.4375,-994
1428160.5000,-2021
1428160.5625,-1877
1428160.6250,-1062
1428160.6875,-1205
1428160.7500,-2348
1428160.8125,-3201
1428160.8750,-2785
1428160.9375,-1631
1428161.0000,-1028
1428161.0625,-1206
1428161.1250,-954
1428161.1875,580
1428161.2500,2275
1428161.3125,2418
1428161.3750,934
1428161.4375,236
1428161.5000,1243
1428161.5625,2008
1428161.6250,533
1428161.6875,-1729
1428161.7500,-1855
1428161.8125,-512
1428161.8750,-607
1428161.9375,-2467
1428162.0000,-3652
1428162.0625,-3337
1428162.1250,-3014
1428162.1875,-2935
1428162.2500,-2820
1428162.3125,-2496
1428162.3750,-2163
1428162.4375,-2091
1428162.5000,-2633
1428162.5625,-3370
1428162.6250,-3522
1428162.6875,-3562
1428162.7500,-3699
1428162.8125,-2888
1428162.8750,-1338
1428162.9375,-1173
1428163.0000,-2116
1428163.0625,-2903
1428163.1250,-3064
1428163.1875,-2752
1428163.2500,-1788
1428163.3125,-306
1428163.3750,783
1428163.4375,1002
1428163.5000,909
1428163.5625,1268
1428163.6250,1860
1428163.6875,2070
1428163.7500,1580
1428163.8125,890
1428163.8750,740
1428163.9375,454
1428164.0000,-327
1428164.0625,-1234
1428164.1250,-1502
1428164.1875,-442
1428164.2500,1431
1428164.3125,2531
1428164.3750,2570
1428164.4375,2477
1428164.5000,2866
1428164.5625,3452
1428164.6250,3215
1428164.6875,2030
1428164.7500,1123
1428164.8125,1595
1428164.8750,2219
1428164.9375,763
1428165.0000,-1944
1428165.0625,-3541
1428165.1250,-3074
1428165.1875,-2360
1428165.2500,-3299
1428165.3125,-4699
1428165.3750,-4390
1428165.4375,-2895
1428165.5000,-2605
1428165.5625,-3999
1428165.6250,-5230
1428165.6875,-4634
1428165.7500,-2793
1428165.8125,-1389
1428165.8750,-1214
1428165.9375,-1619
1428166.0000,-1700
1428166.0625,-1645
1428166.1250,-1947
1428166.1875,-2418
1428166.2500,-1930
1428166.3125,-642
1428166.3750,561
1428166.4375,921
1428166.5000,1073
1428166.5625,1333
1428166.6250,1410
1428166.6875,1037
1428166.7500,359
1428166.8125,164
1428166.8750,1193
1428166.9375,2235
1428167.0000,2264
1428167.0625,1845
1428167.1250,1916
1428167.1875,1975
1428167.2500,1163
1428167.3125,-100
1428167.3750,-536
1428167.4375,166
1428167.5000,410
1428167.5625,-66
1428167.6250,80
1428167.6875,998
1428167.7500,1555
1428167.8125,1591
1428167.8750,1893
1428167.9375,2210
1428168.0000,1524
1428168.0625,217
1428168.1250,24
1428168.1875,1051
1428168.2500,1984
1428168.3125,1906
1428168.3750,1181
1428168.4375,718
1428168.5000,649
1428168.5625,-273
1428168.6250,-1767
1428168.6875,-2132
1428168.7500,-987
1428168.8125,114
1428168.8750,-410
1428168.9375,-1997
1428169.0000,-2860
1428169.0625,-2972
1428169.1250,-3159
1428169.1875,-3667
1428169.2500,-3745
1428169.3125,-2745
1428169.3750,-1484
1428169.4375,-1200
1428169.5000,-1577
1428169.5625,-1593
1428169.6250,-767
1428169.6875,-109
1428169.7500,-618
1428169.8125,-1122
1428169.8750,-501
1428169.9375,-81
1428170.0000,-1327
1428170.0625,-2931
1428170.1250,-3320
1428170.1875,-2414
1428170.2500,-1254
1428170.3125,-1088
1428170.3750,-1305
1428170.4375,-1045
1428170.5000,-399
1428170.5625,-367
1428170.6250,-1104
1428170.6875,-1311
1428170.7500,-453
1428170.8125,633
1428170.8750,502
1428170.9375,-555
1428171.0000,-1583
1428171.0625,-1787
1428171.1250,-1731
1428171.1875,-1637
1428171.2500,-841
1428171.3125,760
1428171.3750,1922
1428171.4375,1841
1428171.5000,823
1428171.5625,-360
1428171.6250,-727
1428171.6875,-87
1428171.7500,1054
1428171.8125,1904
1428171.8750,2549
1428171.9375,3228
1428172.0000,3092
1428172.0625,1618
1428172.1250,-857
1428172.1875,-2347
1428172.2500,-1832
1428172.3125,-368
1428172.3750,122
1428172.4375,-710
1428172.5000,-1326
1428172.5625,-988
1428172.6250,-370
1428172.6875,-556
1428172.7500,-1523
1428172.8125,-1687
1428172.8750,-323
1428172.9375,843
1428357.0000,-551
1428357.0625,649
1428357.1250,1903
1428357.1875,2464
1428357.2500,2978
1428357.3125,3222
1428357.3750,2351
1428357.4375,946
1428357.5000,-187
1428357.5625,-435
1428357.6250,251
1428357.6875,1097
1428357.7500,1270
1428357.8125,1495
1428357.8750,1780
1428357.9375,890
1428358.0000,-803
1428358.0625,-1165
1428358.1250,581
1428358.1875,2298
1428358.2500,2102
1428358.3125,1159
1428358.3750,1438
1428358.4375,2415
1428358.5000,2467
1428358.5625,1493
1428358.6250,391
1428358.6875,767
1428358.7500,1566
1428358.8125,641
1428358.8750,-1841
1428358.9375,-3111
1428359.0000,-2211
1428359.0625,-588
1428359.1250,298
1428359.1875,526
1428359.2500,661
1428359.3125,548
1428359.3750,433
1428359.4375,581
1428359.5000,1342
1428359.5625,2743
1428359.6250,4095
1428359.6875,4506
1428359.7500,3919
1428359.8125,3413
1428359.8750,3381
1428359.9375,3201
1428360.0000,2497
1428360.0625,1549
1428360.1250,663
1428360.1875,257
1428360.2500,-75
1428360.3125,-585
1428360.3750,-792
1428360.4375,-760
1428360.5000,-933
1428360.5625,-948
1428360.6250,-538
1428360.6875,-199
1428360.7500,-540
1428360.8125,-1607
1428360.8750,-2231
1428360.9375,-1223
1428361.0000,66
1428361.0625,229
1428361.1250,-135
1428361.1875,955
1428361.2500,2958
1428361.3125,3443
1428361.3750,2554
1428361.4375,1557
1428361.5000,1705
1428361.5625,2400
1428361.6250,2306
1428361.6875,1069
1428361.7500,78
1428361.8125,614
1428361.8750,1014
1428361.9375,-38
1428362.0000,-1606
1428362.0625,-2085
1428362.1250,-1506
1428362.1875,-1087
1428362.2500,-1307
1428362.3125,-1961
1428362.3750,-1684
1428362.4375,-597
1428362.5000,-361
1428362.5625,-1460
1428362.6250,-2631
1428362.6875,-3037
1428362.7500,-3221
1428362.8125,-3605
1428362.8750,-3148
1428362.9375,-1742
1428363.0000,-948
1428363.0625,-895
1428363.1250,-1012
1428363.1875,-475
1428363.2500,770
1428363.3125,1522
1428363.3750,721
1428363.4375,-339
1428363.5000,566
1428363.5625,2586
1428363.6250,3353
1428363.6875,2186
1428363.7500,945
1428363.8125,1524
1428363.8750,3343
1428363.9375,3817
1428364.0000,2197
1428364.0625,814
1428364.1250,1399
1428364.1875,2998
1428364.2500,3312
1428364.3125,2095
1428364.3750,1228
1428364.4375,1732
1428364.5000,2220
1428364.5625,1068
1428364.6250,-947
1428364.6875,-1856
1428364.7500,-857
1428364.8125,450
1428364.8750,480
1428364.9375,-225
1428365.0000,102
1428365.0625,1535
1428365.1250,2962
1428365.1875,3018
1428365.2500,2635
1428365.3125,3284
1428365.3750,4228
1428365.4375,4130
1428365.5000,2929
1428365.5625,2035
1428365.6250,1843
1428365.6875,1524
1428365.7500,1193
1428365.8125,1370
1428365.8750,1333
1428365.9375,338
1428366.0000,-408
1428366.0625,149
1428366.1250,846
1428366.1875,634
1428366.2500,-164
1428366.3125,-382
1428366.3750,-179
1428366.4375,-467
1428366.5000,-1444
1428366.5625,-1613
1428366.6250,-466
1428366.6875,706
1428366.7500,1179
1428366.8125,1179
1428366.8750,1329
1428366.9375,1910
1428367.0000,2022
1428367.0625,1285
1428367.1250,388
1428367.1875,258
1428367.2500,1503
1428367.3125,2888
1428367.3750,2433
1428367.4375,1044
1428367.5000,638
1428367.5625,1409
1428367.6250,1778
1428367.6875,1689
1428367.7500,2015
1428367.8125,2933
1428367.8750,3279
1428367.9375,2236
1428368.0000,1215
1428368.0625,1181
1428368.1250,1205
1428368.1875,583
1428368.2500,303
1428368.3125,961
1428368.3750,1423
1428368.4375,1135
1428368.5000,404
1428368.5625,269
1428368.6250,575
1428368.6875,525
1428368.7500,49
1428368.8125,-336
1428368.8750,-373
1428368.9375,27
1428369.0000,870
1428369.0625,1642
1428369.1250,1845
1428369.1875,1715
1428369.2500,1913
1428369.3125,1990
1428369.3750,935
1428369.4375,-196
1428369.5000,321
1428369.5625,1892
1428369.6250,2357
1428369.6875,1518
1428369.7500,1136
1428369.8125,2250
1428369.8750,3400
1428369.9375,2991
1428370.0000,1531
1428370.0625,717
1428370.1250,1033
1428370.1875,1352
1428370.2500,1180
1428370.3125,495
1428370.3750,-69
1428370.4375,145
1428370.5000,687
1428370.5625,377
1428370.6250,-803
1428370.6875,-1341
1428370.7500,-624
1428370.8125,239
1428370.8750,-303
1428370.9375,-1399
1428371.0000,-1346
1428371.0625,-448
1428371.1250,325
1428371.1875,798
1428371.2500,1450
1428371.3125,2077
1428371.3750,2538
1428371.4375,2892
1428371.5000,2944
1428371.5625,2085
1428371.6250,864
1428371.6875,718
1428371.7500,1928
1428371.8125,3301
1428371.8750,3358
1428371.9375,2325
1428372.0000,1830
1428372.0625,2145
1428372.1250,2495
1428372.1875,2136
1428372.2500,1568
1428372.3125,1647
1428372.3750,2864
1428372.4375,3641
1428372.5000,2731
1428372.5625,1043
1428372.6250,600
1428372.6875,1395
1428372.7500,1559
1428372.8125,274
1428372.8750,-1134
1428372.9375,-960
1428373.0000,400
1428373.0625,1499
1428373.1250,1882
1428373.1875,2084
1428373.2500,2680
1428373.3125,3900
1428373.3750,4337
1428373.4375,3568
1428373.5000,3538
1428373.5625,4343
1428373.6250,4997
1428373.6875,5413
1428373.7500,5340
1428373.8125,4665
1428373.8750,3794
1428373.9375,2853
1428374.0000,1804
1428374.0625,1290
1428374.1250,1208
1428374.1875,1032
1428374.2500,852
1428374.3125,479
1428374.3750,-216
1428374.4375,-135
1428374.5000,546
1428374.5625,751
1428374.6250,215
1428374.6875,114
1428374.7500,698
1428374.8125,1108
1428374.8750,599
1428374.9375,-345
1428375.0000,-741
1428375.0625,-174
1428375.1250,629
1428375.1875,762
1428375.2500,602
1428375.3125,1607
1428375.3750,3272
1428375.4375,3261
1428375.5000,1821
1428375.5625,1185
1428375.6250,2078
1428375.6875,2669
1428375.7500,1950
1428375.8125,1427
1428375.8750,2348
1428375.9375,3466
1428376.0000,3535
1428376.0625,2784
1428376.1250,1651
1428376.1875,979
1428376.2500,1428
1428376.3125,2386
1428376.3750,2175
1428376.4375,1085
1428376.5000,722
1428376.5625,1396
1428376.6250,1612
1428376.6875,973
1428376.7500,687
1428376.8125,1031
1428376.8750,2120
1428376.9375,3665
1428377.0000,3338
1428377.0625,1177
1428377.1250,218
1428377.1875,1348
1428377.2500,2396
1428377.3125,1769
1428377.3750,676
1428377.4375,335
1428377.5000,454
1428377.5625,139
1428377.6250,-618
1428377.6875,-557
1428377.7500,159
1428377.8125,557
1428377.8750,544
1428377.9375,296
1428378.0000,-371
1428378.0625,-1176
1428378.1250,-1441
1428378.1875,-638
1428378.2500,-53
1428378.3125,-125
1428378.3750,-529
1428378.4375,-1072
1428378.5000,-2121
1428378.5625,-2466
1428378.6250,-1496
1428378.6875,-417
1428378.7500,-135
1428378.8125,-741
1428378.8750,-951
1428378.9375,25
1428379.0000,1020
1428379.0625,655
1428379.1250,150
1428379.1875,694
1428379.2500,1825
1428379.3125,1942
1428379.3750,565
1428379.4375,-250
1428379.5000,341
1428379.5625,1059
1428379.6250,635
1428379.6875,20
1428379.7500,352
1428379.8125,1232
1428379.8750,1568
1428379.9375,1087
1428380.0000,514
1428380.0625,894
1428380.1250,2130
1428380.1875,3052
1428380.2500,2775
1428380.3125,1801
1428380.3750,1307
1428380.4375,1678
1428380.5000,1742
1428380.5625,1454
1428380.6250,1176
1428380.6875,1105
1428380.7500,1125
1428380.8125,449
1428380.8750,-1275
1428380.9375,-2490
1428389.0000,33
1428389.0625,-742
1428389.1250,-865
1428389.1875,-363
1428389.2500,-308
1428389.3125,-764
1428389.3750,-831
1428389.4375,17
1428389.5000,1296
1428389.5625,2361
1428389.6250,2764
1428389.6875,2908
1428389.7500,2895
1428389.8125,2281
1428389.8750,1166
1428389.9375,403
1428390.0000,790
1428390.0625,1694
1428390.1250,1845
1428390.1875,1464
1428390.2500,1462
1428390.3125,1292
1428390.3750,309
1428390.4375,-490
1428390.5000,-477
1428390.5625,-719
1428390.6250,-1176
1428390.6875,-1108
1428390.7500,-940
1428390.8125,-1623
1428390.8750,-2564
1428390.9375,-2567
1428391.0000,-1200
1428391.0625,-210
1428391.1250,-830
1428391.1875,-1970
1428391.2500,-1851
1428391.3125,-792
1428391.3750,-156
1428391.4375,-501
1428391.5000,-661
1428391.5625,358
1428391.6250,1470
1428391.6875,1513
1428391.7500,1074
1428391.8125,1382
1428391.8750,2558
1428391.9375,3339
1428392.0000,3000
1428392.0625,1642
1428392.1250,675
1428392.1875,353
1428392.2500,361
1428392.3125,292
1428392.3750,320
1428392.4375,219
1428392.5000,-423
1428392.5625,-1211
1428392.6250,-1772
1428392.6875,-2124
1428392.7500,-2050
1428392.8125,-1567
1428392.8750,-992
1428392.9375,-812
1428393.0000,-911
1428393.0625,-869
1428393.1250,-815
1428393.1875,-987
1428393.2500,-1357
1428393.3125,-1290
1428393.3750,-36
1428393.4375,1622
1428393.5000,2523
1428393.5625,2445
1428393.6250,2013
1428393.6875,1781
1428393.7500,1703
1428393.8125,1098
1428393.8750,106
1428393.9375,-131
1428394.0000,900
1428394.0625,1895
1428394.1250,1534
1428394.1875,277
1428394.2500,-706
1428394.3125,-1536
1428394.3750,-2714
1428394.4375,-4132
1428394.5000,-4547
1428394.5625,-3309
1428394.6250,-1714
1428394.6875,-872
1428394.7500,-933
1428394.8125,-1077
1428394.8750,-717
1428394.9375,-531
1428395.0000,-1010
1428395.0625,-1503
1428395.1250,-881
1428395.1875,736
1428395.2500,2064
1428395.3125,2163
1428395.3750,1292
1428395.4375,598
1428395.5000,689
1428395.5625,1016
1428395.6250,693
1428395.6875,407
1428395.7500,997
1428395.8125,2126
1428395.8750,2330
1428395.9375,1521
1428396.0000,1058
1428396.0625,1598
1428396.1250,1974
1428396.1875,1560
1428396.2500,937
1428396.3125,587
1428396.3750,593
1428396.4375,702
1428396.5000,826
1428396.5625,879
1428396.6250,518
1428396.6875,-279
1428396.7500,-1044
1428396.8125,-1791
1428396.8750,-2284
1428396.9375,-1639
1428397.0000,-347
1428397.0625,328
1428397.1250,-196
1428397.1875,-607
1428397.2500,24
1428397.3125,974
1428397.3750,1147
1428397.4375,1021
1428397.5000,1957
1428397.5625,3492
1428397.6250,3680
1428397.6875,2121
1428397.7500,929
1428397.8125,1728
1428397.8750,2982
1428397.9375,2399
1428398.0000,421
1428398.0625,-553
1428398.1250,586
1428398.1875,2119
1428398.2500,2188
1428398.3125,1337
1428398.3750,1327
1428398.4375,2348
1428398.5000,2747
1428398.5625,1422
1428398.6250,-132
1428398.6875,49
1428398.7500,1494
1428398.8125,2079
1428398.8750,1041
1428398.9375,-308
1428399.0000,-589
1428399.0625,-132
1428399.1250,-431
1428399.1875,-1929
1428399.2500,-3263
1428399.3125,-3141
1428399.3750,-1238
1428399.4375,636
1428399.5000,861
1428399.5625,25
1428399.6250,168
1428399.6875,1624
1428399.7500,2569
1428399.8125,1577
1428399.8750,305
1428399.9375,831
1428400.0000,2689
1428400.0625,3468
1428400.1250,2314
1428400.1875,934
1428400.2500,1023
1428400.3125,2207
1428400.3750,2959
1428400.4375,2611
1428400.5000,2076
1428400.5625,2101
1428400.6250,2419
1428400.6875,1980
1428400.7500,550
1428400.8125,-665
1428400.8750,-698
1428400.9375,-513
1428401.0000,-972
1428401.0625,-1231
1428401.1250,-815
1428401.1875,-284
1428401.2500,-124
1428401.3125,-376
1428401.3750,-415
1428401.4375,-495
1428401.5000,-805
1428401.5625,-699
1428401.6250,701
1428401.6875,3025
1428401.7500,4395
1428401.8125,3505
1428401.8750,1624
1428401.9375,906
1428402.0000,1588
1428402.0625,1331
1428402.1250,345
1428402.1875,868
1428402.2500,2272
1428402.3125,2713
1428402.3750,1809
1428402.4375,-526
1428402.5000,-2957
1428402.5625,-3250
1428402.6250,-2227
1428402.6875,-1473
1428402.7500,-778
1428402.8125,318
1428402.8750,1027
1428402.9375,847
1428403.0000,-106
1428403.0625,-968
1428403.1250,-954
1428403.1875,81
1428403.2500,1486
1428403.3125,1886
1428403.3750,775
1428403.4375,-962
1428403.5000,-1290
1428403.5625,35
1428403.6250,1271
1428403.6875,807
1428403.7500,-6
1428403.8125,285
1428403.8750,461
1428403.9375,-837
1428404.0000,-1600
1428404.0625,955
1428404.1250,4817
1428404.1875,6220
1428404.2500,4740
1428404.3125,3077
1428404.3750,2625
1428404.4375,1363
1428404.5000,-614
1428404.5625,-504
1428404.6250,1808
1428404.6875,3358
1428404.7500,2268
1428404.8125,-694
1428404.8750,-3577
1428404.9375,-4173
1428405.0000,-2660
1428405.0625,-1249
1428405.1250,-398
1428405.1875,1641
1428405.2500,3941
1428405.3125,3796
1428405.3750,1623
1428405.4375,236
1428405.5000,808
1428405.5625,2650
1428405.6250,4404
1428405.6875,4098
1428405.7500,2763
1428405.8125,2938
1428405.8750,3907
1428405.9375,3127
1428406.0000,1417
1428406.0625,1668
1428406.1250,3025
1428406.1875,3123
1428406.2500,1848
1428406.3125,1063
1428406.3750,1291
1428406.4375,1485
1428406.5000,1032
1428406.5625,741
1428406.6250,727
1428406.6875,-273
1428406.7500,-2549
1428406.8125,-4365
1428406.8750,-4019
1428406.9375,-2750
1428407.0000,-1638
1428407.0625,-730
1428407.1250,299
1428407.1875,703
1428407.2500,133
1428407.3125,-1153
1428407.3750,-2003
1428407.4375,-628
1428407.5000,2336
1428407.5625,4221
1428407.6250,3690
1428407.6875,2014
1428407.7500,405
1428407.8125,-215
1428407.8750,-670
1428407.9375,-1054
1428408.0000,-968
1428408.0625,-324
1428408.1250,543
1428408.1875,1491
1428408.2500,2287
1428408.3125,2425
1428408.3750,2194
1428408.4375,2134
1428408.5000,2882
1428408.5625,3753
1428408.6250,3958
1428408.6875,3859
1428408.7500,3963
1428408.8125,3615
1428408.8750,2765
1428408.9375,1697
1428409.0000,410
1428409.0625,-908
1428409.1250,-1471
1428409.1875,-1332
1428409.2500,-1065
1428409.3125,-716
1428409.3750,-44
1428409.4375,796
1428409.5000,1360
1428409.5625,1691
1428409.6250,2270
1428409.6875,2378
1428409.7500,1655
1428409.8125,1373
1428409.8750,2032
1428409.9375,1727
1428410.0000,251
1428410.0625,-1171
1428410.1250,-1693
1428410.1875,-772
1428410.2500,1007
1428410.3125,1639
1428410.3750,260
1428410.4375,-1322
1428410.5000,-1044
1428410.5625,482
1428410.6250,960
1428410.6875,-761
1428410.7500,-2257
1428410.8125,-1637
1428410.8750,-530
1428410.9375,-1810
1428411.0000,-4315
1428411.0625,-4895
1428411.1250,-3617
1428411.1875,-2799
1428411.2500,-3109
1428411.3125,-3377
1428411.3750,-2851
1428411.4375,-2054
1428411.5000,-1832
1428411.5625,-1796
1428411.6250,-949
1428411.6875,700
1428411.7500,1622
1428411.8125,847
1428411.8750,-855
1428411.9375,-1315
1428412.0000,438
1428412.0625,2539
1428412.1250,3139
1428412.1875,2328
1428412.2500,1349
1428412.3125,649
1428412.3750,8
1428412.4375,-1523
1428412.5000,-3099
1428412.5625,-2818
1428412.6250,-524
1428412.6875,835
1428412.7500,-52
1428412.8125,-1036
1428412.8750,-863
1428412.9375,-684
1428461.0000,1961
1428461.0625,2851
1428461.1250,3176
1428461.1875,3192
1428461.2500,3574
1428461.3125,3688
1428461.3750,3325
1428461.4375,2063
1428461.5000,360
1428461.5625,-379
1428461.6250,201
1428461.6875,936
1428461.7500,763
1428461.8125,-477
1428461.8750,-1925
1428461.9375,-1969
1428462.0000,-1612
1428462.0625,-2042
1428462.1250,-2166
1428462.1875,-417
1428462.2500,2139
1428462.3125,2951
1428462.3750,2348
1428462.4375,1712
1428462.5000,1493
1428462.5625,2409
1428462.6250,3674
1428462.6875,3505
1428462.7500,2405
1428462.8125,2068
1428462.8750,2688
1428462.9375,2825
1428463.0000,1857
1428463.0625,233
1428463.1250,-1528
1428463.1875,-1205
1428463.2500,145
1428463.3125,136
1428463.3750,-976
1428463.4375,-1094
1428463.5000,-393
1428463.5625,-235
1428463.6250,-347
1428463.6875,117
1428463.7500,1146
1428463.8125,1024
1428463.8750,-330
1428463.9375,-1076
1428464.0000,-389
1428464.0625,557
1428464.1250,730
1428464.1875,931
1428464.2500,1971
1428464.3125,2674
1428464.3750,2010
1428464.4375,872
1428464.5000,-87
1428464.5625,-262
1428464.6250,824
1428464.6875,1347
1428464.7500,362
1428464.8125,-866
1428464.8750,-879
1428464.9375,-633
1428465.0000,-831
1428465.0625,-1109
1428465.1250,-1607
1428465.1875,-2326
1428465.2500,-2742
1428465.3125,-3180
1428465.3750,-3526
1428465.4375,-3490
1428465.5000,-3080
1428465.5625,-2499
1428465.6250,-1438
1428465.6875,-222
1428465.7500,657
1428465.8125,1248
1428465.8750,2081
1428465.9375,2247
1428466.0000,1329
1428466.0625,-210
1428466.1250,-912
1428466.1875,410
1428466.2500,2401
1428466.3125,2519
1428466.3750,943
1428466.4375,317
1428466.5000,894
1428466.5625,423
1428466.6250,-1506
1428466.6875,-2072
1428466.7500,-386
1428466.8125,1042
1428466.8750,391
1428466.9375,-1611
1428467.0000,-2384
1428467.0625,-746
1428467.1250,1069
1428467.1875,608
1428467.2500,-1255
1428467.3125,-1594
1428467.3750,-179
1428467.4375,950
1428467.5000,38
1428467.5625,-1189
1428467.6250,-431
1428467.6875,1084
1428467.7500,1201
1428467.8125,753
1428467.8750,618
1428467.9375,-181
1428468.0000,-2018
1428468.0625,-3461
1428468.1250,-3268
1428468.1875,-2627
1428468.2500,-3331
1428468.3125,-5145
1428468.3750,-6755
1428468.4375,-7224
1428468.5000,-7078
1428468.5625,-6570
1428468.6250,-6154
1428468.6875,-5443
1428468.7500,-4204
1428468.8125,-3064
1428468.8750,-2901
1428468.9375,-3485
1428517.0000,-3740
1428517.0625,-3380
1428517.1250,-1845
1428517.1875,-681
1428517.2500,-493
1428517.3125,-251
1428517.3750,704
1428517.4375,1265
1428517.5000,1158
1428517.5625,1803
1428517.6250,3464
1428517.6875,4305
1428517.7500,3406
1428517.8125,2073
1428517.8750,1494
1428517.9375,1426
1428518.0000,1410
1428518.0625,1282
1428518.1250,1329
1428518.1875,2059
1428518.2500,2476
1428518.3125,1588
1428518.3750,297
1428518.4375,-396
1428518.5000,-571
1428518.5625,-773
1428518.6250,-1189
1428518.6875,-1344
1428518.7500,-881
1428518.8125,-435
1428518.8750,-906
1428518.9375,-1871
1428519.0000,-2096
1428519.0625,-926
1428519.1250,750
1428519.1875,1425
1428519.2500,1141
1428519.3125,681
1428519.3750,320
1428519.4375,458
1428519.5000,1042
1428519.5625,1469
1428519.6250,1754
1428519.6875,2318
1428519.7500,2767
1428519.8125,2716
1428519.8750,1930
1428519.9375,591
1428520.0000,-595
1428520.0625,-1048
1428520.1250,-1078
1428520.1875,-1145
1428520.2500,-1237
1428520.3125,-876
1428520.3750,-148
1428520.4375,425
1428520.5000,323
1428520.5625,-59
1428520.6250,253
1428520.6875,720
1428520.7500,793
1428520.8125,311
1428520.8750,-491
1428520.9375,-872
1428521.0000,-344
