Temps,Amplitude
392478.6875,10770
392478.7500,2279
392478.8125,-7334
392478.8750,-11116
392478.9375,-5825
392479.0000,-316
392479.0625,1229
392479.1250,7705
392479.1875,18627
392479.2500,19380
392479.3125,11778
392479.3750,6568
392479.4375,5451
392479.5000,6548
392479.5625,-5743
392479.6250,-13699
392479.6875,-3062
392479.7500,7597
392479.8125,10853
392479.8750,2757
392479.9375,-9787
392480.0000,-5568
392480.0625,10906
392480.1250,13165
392480.1875,2036
392480.2500,-4292
392480.3125,-4029
392480.3750,-8979
392480.4375,-10207
392480.5000,-6476
392480.5625,-8830
392480.6250,-3888
392480.6875,2038
392480.7500,-3943
392480.8125,-1779
392480.8750,11719
392480.9375,15889
392481.0000,4139
392481.0625,-11445
392481.1250,-6900
392481.1875,285
392481.2500,2133
392481.3125,6377
392481.3750,6904
392481.4375,12294
392481.5000,21364
392481.5625,19696
392481.6250,7670
392481.6875,5634
392481.7500,15965
392481.8125,19939
392481.8750,17384
392481.9375,10599
392482.0000,5086
392482.0625,6598
392482.1250,6581
392482.1875,3284
392482.2500,-3602
392482.3125,-5818
392482.3750,326
392482.4375,-7078
392482.5000,-20327
392482.5625,-17864
392482.6250,-11393
392482.6875,-7309
392482.7500,14
392482.8125,6466
392482.8750,1765
392482.9375,-6722
392483.0000,-3177
392483.0625,-4065
392483.1250,-22625
392483.1875,-34291
392483.2500,-26148
392483.3125,-7279
392483.3750,8783
392483.4375,5932
392483.5000,-6926
392483.5625,-3657
392483.6250,10335
392483.6875,7577
392483.7500,-17404
392483.8125,-20018
392483.8750,5011
392483.9375,17168
392484.0000,23910
392484.0625,24377
392484.1250,3568
392484.1875,-5312
392484.2500,8856
392484.3125,7126
392484.3750,-6629
392484.4375,13882
392484.5000,50883
392484.5625,44698
392484.6250,20649
392484.6875,19278
392484.7500,24955
392484.8125,16370
392484.8750,-1578
392484.9375,-12271
392485.0000,-8877
392485.0625,9942
392485.1250,22764
392485.1875,22460
392485.2500,32882
392485.3125,47054
392485.3750,33890
392485.4375,5640
392485.5000,-3575
392485.5625,-9684
392485.6250,-18533
392485.6875,-2287
392485.7500,25961
392485.8125,43681
392485.8750,50084
392485.9375,42704
392486.0000,20998
392486.0625,6431
392486.1250,6262
392486.1875,2564
392486.2500,-18706
392486.3125,-28736
392486.3750,-15634
392486.4375,-2578
392486.5000,9866
392486.5625,21485
392486.6250,23358
392486.6875,11913
392486.7500,2823
392486.8125,-9466
392486.8750,-9792
392486.9375,12428
392487.0000,20076
392487.0625,333
392487.1250,-15107
392487.1875,2976
392487.2500,11558
392487.3125,-5873
392487.3750,-2607
392487.4375,13049
392487.5000,20476
392487.5625,11031
392487.6250,1353
392487.6875,9872
392487.7500,13043
392487.8125,171
392487.8750,-9031
392487.9375,-4494
392488.0000,6869
392488.0625,9078
392488.1250,13289
392488.1875,27372
392488.2500,35416
392488.3125,35107
392488.3750,29841
392488.4375,32139
392488.5000,35284
392488.5625,24152
392488.6250,-2867
392488.6875,-19836
392488.7500,-12107
392488.8125,-6166
392488.8750,-11038
392488.9375,-20412
392489.0000,-22759
392489.0625,-6052
392489.1250,5856
392489.1875,-12984
392489.2500,-50384
392489.3125,-60892
392489.3750,-44969
392489.4375,-33304
392489.5000,-29875
392489.5625,-31327
392489.6250,-34649
392489.6875,-27929
392489.7500,-21131
392489.8125,-21756
392489.8750,-21022
392489.9375,-23721
392490.0000,-34765
392490.0625,-43221
392490.1250,-34857
392490.1875,-11130
392490.2500,1905
392490.3125,-1983
392490.3750,-5978
392490.4375,-8035
392490.5000,-12412
392490.5625,-11860
392490.6250,-13644
392490.6875,-10854
392490.7500,-342
392490.8125,3918
392490.8750,-6703
392490.9375,-15876
392491.0000,-10630
392491.0625,-7953
392491.1250,-11934
392491.1875,-20642
392491.2500,-25693
392491.3125,-23117
392491.3750,-11197
392491.4375,2262
392491.5000,7984
392491.5625,6783
392491.6250,-2509
392491.6875,-15886
392491.7500,-27584
392491.8125,-31340
392491.8750,-27489
392491.9375,-21796
392492.0000,-20844
392492.0625,-17365
392492.1250,-15982
392492.1875,-11720
392492.2500,-1797
392492.3125,-5006
392492.3750,5611
392492.4375,386
392492.5000,-4035
392492.5625,-509
392492.6250,-2219
392492.6875,-2555
392492.7500,4569
392492.8125,-4010
392492.8750,-11183
392492.9375,-3042
392493.0000,7590
392493.0625,8944
392493.1250,6585
392493.1875,2288
392493.2500,-12558
392493.3125,-27141
392493.3750,-21061
392493.4375,-16709
392493.5000,-18764
392493.5625,-20726
392493.6250,-16455
392493.6875,-3371
392493.7500,4583
392493.8125,4507
392493.8750,6636
392493.9375,5942
392494.0000,1806
392494.0625,-1717
392494.1250,60
392494.1875,-865
392494.2500,-2667
392494.3125,5209
392494.3750,21949
392494.4375,27656
392494.5000,25111
392494.5625,25764
392494.6250,20858
392494.6875,15106
392494.7500,16649
392494.8125,11865
392494.8750,2599
392494.9375,3233
392495.0000,3880
392495.0625,9001
392495.1250,18000
392495.1875,19644
392495.2500,12828
392495.3125,5697
392495.3750,7870
392495.4375,12317
392495.5000,11668
392495.5625,11091
392495.6250,8448
392495.6875,9146
392495.7500,7882
392495.8125,-805
392495.8750,-3389
392495.9375,-1476
392496.0000,3347
392496.0625,5231
392496.1250,-2058
392496.1875,-5121
392496.2500,-6957
392496.3125,-11457
392496.3750,-10974
392496.4375,-8010
392496.5000,-5340
392496.5625,-5884
392496.6250,138
392496.6875,2206
392496.7500,1917
392496.8125,9469
392496.8750,15166
392496.9375,18888
392497.0000,17930
392497.0625,13337
392497.1250,9861
392497.1875,12957
392497.2500,15285
392497.3125,11929
392497.3750,11782
392497.4375,10082
392497.5000,982
392497.5625,-5637
392497.6250,-9483
392497.6875,-10608
392497.7500,-13159
392497.8125,-16674
392497.8750,-15428
392497.9375,-12606
392498.0000,-6482
392498.0625,2404
392498.1250,2591
392498.1875,-3950
392498.2500,-5729
392498.3125,-7235
392498.3750,-8829
392498.4375,-5972
392498.5000,-2961
392498.5625,-1899
392498.6250,-1964
392498.6875,-1582
392498.7500,-2727
392498.8125,-1065
392498.8750,4998
392498.9375,1458
392499.0000,-6585
392499.0625,-7715
392499.1250,-4420
392499.1875,2027
392499.2500,1847
392499.3125,1437
392499.3750,4844
392499.4375,-925
392499.5000,-6469
392499.5625,-4328
392499.6250,-38
392499.6875,532
392499.7500,430
392499.8125,329
392499.8750,1298
392499.9375,5024
392548.0000,10582
392548.0625,3613
392548.1250,370
392548.1875,7056
392548.2500,12891
392548.3125,8955
392548.3750,9810
392548.4375,19249
392548.5000,24098
392548.5625,10915
392548.6250,-3972
392548.6875,1283
392548.7500,14886
392548.8125,12242
392548.8750,-1455
392548.9375,-1579
392549.0000,2049
392549.0625,-7457
392549.1250,-16951
392549.1875,-17221
392549.2500,-6968
392549.3125,4334
392549.3750,-8402
392549.4375,-21338
392549.5000,-4264
392549.5625,17653
392549.6250,1736
392549.6875,-24974
392549.7500,-15923
392549.8125,1889
392549.8750,-6199
392549.9375,-21000
392550.0000,-17718
392550.0625,5078
392550.1250,13287
392550.1875,6118
392550.2500,4345
392550.3125,2797
392550.3750,-4312
392550.4375,-16974
392550.5000,-23950
392550.5625,-16397
392550.6250,-6188
392550.6875,-5679
392550.7500,-6925
392550.8125,237
392550.8750,13414
392550.9375,20920
392551.0000,11894
392551.0625,-2036
392551.1250,-1524
392551.1875,5391
392551.2500,7543
392551.3125,10411
392551.3750,4586
392551.4375,-12664
392551.5000,-16009
392551.5625,-11147
392551.6250,-11042
392551.6875,-15240
392551.7500,-20225
392551.8125,-14335
392551.8750,-4159
392551.9375,-1379
392552.0000,-7400
392552.0625,-19413
392552.1250,-23563
392552.1875,-14483
392552.2500,-9450
392552.3125,-8587
392552.3750,-369
392552.4375,2766
392552.5000,-2463
392552.5625,-6262
392552.6250,-8751
392552.6875,-16891
392552.7500,-24227
392552.8125,-19335
392552.8750,-8806
392552.9375,1542
392553.0000,1674
392553.0625,-5789
392553.1250,-13040
392553.1875,-17349
392553.2500,-18910
392553.3125,-16667
392553.3750,-16068
392553.4375,-16585
392553.5000,-10131
392553.5625,-2876
392553.6250,-1575
392553.6875,5947
392553.7500,9450
392553.8125,8335
392553.8750,3502
392553.9375,-8487
392554.0000,-15901
392554.0625,-15546
392554.1250,-15546
392554.1875,-14884
392554.2500,-8465
392554.3125,-1115
392554.3750,-1109
392554.4375,-7424
392554.5000,-10872
392554.5625,-3231
392554.6250,4648
392554.6875,-2736
392554.7500,-8350
392554.8125,1938
392554.8750,14767
392554.9375,14241
392555.0000,11785
392555.0625,11719
392555.1250,12993
392555.1875,14340
392555.2500,12884
392555.3125,11797
392555.3750,12484
392555.4375,15994
392555.5000,16721
392555.5625,11249
392555.6250,884
392555.6875,-13911
392555.7500,-26657
392555.8125,-22842
392555.8750,-7366
392555.9375,2743
392556.0000,6256
392556.0625,9793
392556.1250,10115
392556.1875,9398
392556.2500,6570
392556.3125,-2912
392556.3750,-12298
392556.4375,-10309
392556.5000,3338
392556.5625,13157
392556.6250,10809
392556.6875,10286
392556.7500,10877
392556.8125,13845
392556.8750,15346
392556.9375,9935
392557.0000,4779
392557.0625,2308
392557.1250,10181
392557.1875,18164
392557.2500,12372
392557.3125,4770
392557.3750,814
392557.4375,-6493
392557.5000,-10545
392557.5625,-7926
392557.6250,-6465
392557.6875,-1491
392557.7500,10943
392557.8125,24066
392557.8750,20093
392557.9375,8358
392558.0000,11921
392558.0625,8208
392558.1250,-9456
392558.1875,-3841
392558.2500,8779
392558.3125,1930
392558.3750,-12424
392558.4375,-8748
392558.5000,5181
392558.5625,7184
392558.6250,216
392558.6875,-8758
392558.7500,-14633
392558.8125,-6123
392558.8750,1575
392558.9375,-5474
392559.0000,6368
392559.0625,26647
392559.1250,16753
392559.1875,2022
392559.2500,10881
392559.3125,20513
392559.3750,9728
392559.4375,-4973
392559.5000,1750
392559.5625,17310
392559.6250,20048
392559.6875,9436
392559.7500,-9322
392559.8125,-10904
392559.8750,1353
392559.9375,1376
392560.0000,-2938
392560.0625,-3878
392560.1250,-84
392560.1875,4367
392560.2500,5723
392560.3125,10766
392560.3750,6941
392560.4375,-147
392560.5000,3166
392560.5625,2998
392560.6250,-1847
392560.6875,-5249
392560.7500,-332
392560.8125,14449
392560.8750,18166
392560.9375,6263
392561.0000,-4796
392561.0625,-5672
392561.1250,-4251
392561.1875,-8397
392561.2500,-9657
392561.3125,-2508
392561.3750,6212
392561.4375,13209
392561.5000,9853
392561.5625,-2993
392561.6250,-7929
392561.6875,-14894
392561.7500,-14499
392561.8125,-2701
392561.8750,2313
392561.9375,4796
392562.0000,2919
392562.0625,-2975
392562.1250,-1450
392562.1875,2232
392562.2500,6641
392562.3125,10267
392562.3750,7252
392562.4375,2925
392562.5000,-14
392562.5625,-1096
392562.6250,-2041
392562.6875,8561
392562.7500,18593
392562.8125,14779
392562.8750,12239
392562.9375,8484
392563.0000,5678
392563.0625,14565
392563.1250,20018
392563.1875,11934
392563.2500,4953
392563.3125,2535
392563.3750,3363
392563.4375,8716
392563.5000,15543
392563.5625,22087
392563.6250,30150
392563.6875,30617
392563.7500,22271
392563.8125,19470
392563.8750,19499
392563.9375,18576
392564.0000,12464
392564.0625,720
392564.1250,-1209
392564.1875,6330
392564.2500,7608
392564.3125,5952
392564.3750,4281
392564.4375,3994
392564.5000,9511
392564.5625,5479
392564.6250,-12239
392564.6875,-28709
392564.7500,-34644
392564.8125,-31072
392564.8750,-20788
392564.9375,-2946
392565.0000,12816
392565.0625,17675
392565.1250,6168
392565.1875,-12742
392565.2500,-8806
392565.3125,5293
392565.3750,-82
392565.4375,-9949
392565.5000,-6855
392565.5625,12644
392565.6250,29913
392565.6875,25419
392565.7500,13981
392565.8125,-154
392565.8750,-5489
392565.9375,3684
392566.0000,-4531
392566.0625,-21535
392566.1250,-8988
392566.1875,14346
392566.2500,25467
392566.3125,30457
392566.3750,26962
392566.4375,13417
392566.5000,-2530
392566.5625,-10369
392566.6250,-8169
392566.6875,-2012
392566.7500,2268
392566.8125,3743
392566.8750,6293
392566.9375,13989
392567.0000,20926
392567.0625,18435
392567.1250,2756
392567.1875,-13194
392567.2500,-12753
392567.3125,-3657
392567.3750,-2072
392567.4375,-5936
392567.5000,-7824
392567.5625,-6805
392567.6250,-3128
392567.6875,958
392567.7500,-5808
392567.8125,-13949
392567.8750,-15072
392567.9375,-15974
392568.0000,-22594
392568.0625,-30550
392568.1250,-28114
392568.1875,-20728
392568.2500,-9013
392568.3125,-1401
392568.3750,-6329
392568.4375,-18205
392568.5000,-15027
392568.5625,-4345
392568.6250,-11009
392568.6875,-21962
392568.7500,-17438
392568.8125,-7800
392568.8750,886
392568.9375,10737
392569.0000,9968
392569.0625,2112
392569.1250,-2297
392569.1875,-9952
392569.2500,-16505
392569.3125,-10630
392569.3750,-1943
392569.4375,1216
392569.5000,1554
392569.5625,680
392569.6250,4622
392569.6875,15312
392569.7500,9485
392569.8125,-13269
392569.8750,-18840
392569.9375,-2220
392570.0000,-5277
392570.0625,-27065
392570.1250,-26211
392570.1875,-2597
392570.2500,8314
392570.3125,-11078
392570.3750,-18390
392570.4375,-236
392570.5000,8601
392570.5625,-5705
392570.6250,-20330
392570.6875,-17304
392570.7500,1488
392570.8125,22638
392570.8750,24842
392570.9375,6626
392571.0000,-3332
392571.0625,3229
392571.1250,2703
392571.1875,-1161
392571.2500,-3129
392571.3125,-2496
392571.3750,2879
392571.4375,5927
392571.5000,8548
392571.5625,10054
392571.6250,5993
392571.6875,9114
392571.7500,2746
392571.8125,-12217
392571.8750,-6893
392571.9375,8828
392572.0000,13115
392572.0625,8025
392572.1250,11682
392572.1875,19447
392572.2500,14751
392572.3125,181
392572.3750,-12761
392572.4375,-9728
392572.5000,4811
392572.5625,8945
392572.6250,6621
392572.6875,4517
392572.7500,1636
392572.8125,8045
392572.8750,19386
392572.9375,13596
392573.0000,7709
392573.0625,11742
392573.1250,12211
392573.1875,4803
392573.2500,1651
392573.3125,7830
392573.3750,13619
392573.4375,12215
392573.5000,6850
392573.5625,6481
392573.6250,7702
392573.6875,2384
392573.7500,8469
392573.8125,12349
392573.8750,11757
392573.9375,12315
392574.0000,-1808
392574.0625,-8768
392574.1250,-1013
392574.1875,10799
392574.2500,9727
392574.3125,491
392574.3750,2525
392574.4375,10237
392574.5000,9876
392574.5625,2569
392574.6250,-2812
392574.6875,-1994
392574.7500,1570
392574.8125,3498
392574.8750,5879
392574.9375,4576
392575.0000,-51
392575.0625,2153
392575.1250,15122
392575.1875,20996
392575.2500,6960
392575.3125,-8550
392575.3750,-6227
392575.4375,6845
392575.5000,9210
392575.5625,2562
392575.6250,-6108
392575.6875,-10811
392575.7500,-11345
392575.8125,-11553
392575.8750,-9634
392575.9375,-3950
392576.0000,5816
392576.0625,9765
392576.1250,6389
392576.1875,4698
392576.2500,3921
392576.3125,-2320
392576.3750,-14474
392576.4375,-12760
392576.5000,-2689
392576.5625,-2003
392576.6250,-2223
392576.6875,4246
392576.7500,10713
392576.8125,8862
392576.8750,-2124
392576.9375,-11420
392577.0000,-6802
392577.0625,2319
392577.1250,2038
392577.1875,-3088
392577.2500,-274
392577.3125,7122
392577.3750,17712
392577.4375,21355
392577.5000,18712
392577.5625,16973
392577.6250,11929
392577.6875,5969
392577.7500,2220
392577.8125,3427
392577.8750,1056
392577.9375,-1541
392578.0000,10438
392578.0625,25828
392578.1250,28287
392578.1875,15356
392578.2500,-1899
392578.3125,-10547
392578.3750,-8665
392578.4375,-10410
392578.5000,-17354
392578.5625,-18479
392578.6250,-4541
392578.6875,13933
392578.7500,11963
392578.8125,4960
392578.8750,8095
392578.9375,5565
392579.0000,-2658
392579.0625,-9581
392579.1250,-14194
392579.1875,-9478
392579.2500,-580
392579.3125,908
392579.3750,3686
392579.4375,9551
392579.5000,5238
392579.5625,745
392579.6250,752
392579.6875,-162
392579.7500,-3377
392579.8125,-15825
392579.8750,-31294
392579.9375,-28959
392652.0000,14438
392652.0625,18733
392652.1250,15942
392652.1875,11809
392652.2500,7863
392652.3125,2783
392652.3750,-567
392652.4375,2738
392652.5000,-4772
392652.5625,-16397
392652.6250,-12707
392652.6875,786
392652.7500,2767
392652.8125,-2889
392652.8750,856
392652.9375,8819
392653.0000,6420
392653.0625,1324
392653.1250,-89
392653.1875,247
392653.2500,1582
392653.3125,-2787
392653.3750,-5766
392653.4375,-1155
392653.5000,-656
392653.5625,-3487
392653.6250,-941
392653.6875,51
392653.7500,-750
392653.8125,-3471
392653.8750,-602
392653.9375,2498
392654.0000,-712
392654.0625,-2970
392654.1250,-3482
392654.1875,-4121
392654.2500,-2526
392654.3125,5029
392654.3750,14582
392654.4375,16712
392654.5000,14288
392654.5625,11456
392654.6250,8030
392654.6875,5264
392654.7500,-131
392654.8125,-8444
392654.8750,-11762
392654.9375,-5289
392655.0000,6496
392655.0625,12858
392655.1250,11685
392655.1875,14622
392655.2500,21344
392655.3125,22126
392655.3750,14860
392655.4375,9454
392655.5000,6958
392655.5625,6576
392655.6250,-1036
392655.6875,-12772
392655.7500,-11104
392655.8125,-5889
392655.8750,-1457
392655.9375,3442
392656.0000,10966
392656.0625,17130
392656.1250,17368
392656.1875,15513
392656.2500,13900
392656.3125,11705
392656.3750,9125
392656.4375,6090
392656.5000,4152
392656.5625,6293
392656.6250,9193
392656.6875,9004
392656.7500,6181
392656.8125,7405
392656.8750,12376
392656.9375,10073
392657.0000,-1098
392657.0625,-7178
392657.1250,-2811
392657.1875,4310
392657.2500,4996
392657.3125,-3246
392657.3750,-5154
392657.4375,135
392657.5000,2114
392657.5625,-4611
392657.6250,-11144
392657.6875,-8524
392657.7500,-4922
392657.8125,-6619
392657.8750,-12102
392657.9375,-12527
392658.0000,-9784
392658.0625,-4798
392658.1250,3479
392658.1875,5497
392658.2500,5367
392658.3125,5174
392658.3750,155
392658.4375,-5985
392658.5000,-10239
392658.5625,-13855
392658.6250,-14439
392658.6875,-13268
392658.7500,-5497
392658.8125,4588
392658.8750,7059
392658.9375,5817
392659.0000,2590
392659.0625,-867
392659.1250,-6491
392659.1875,-11589
392659.2500,-17236
392659.3125,-16619
392659.3750,-7246
392659.4375,-3741
392659.5000,-7737
392659.5625,-9547
392659.6250,-7313
392659.6875,-5049
392659.7500,-7143
392659.8125,-11567
392659.8750,-13205
392659.9375,-11514
392660.0000,-7903
392660.0625,-10287
392660.1250,-11989
392660.1875,-8278
392660.2500,-5857
392660.3125,-8394
392660.3750,-9970
392660.4375,-9036
392660.5000,-5227
392660.5625,-3085
392660.6250,-3332
392660.6875,-210
392660.7500,1431
392660.8125,2669
392660.8750,4725
392660.9375,4870
392661.0000,-4150
392661.0625,-13136
392661.1250,-17842
392661.1875,-17854
392661.2500,-13457
392661.3125,-9516
392661.3750,-8832
392661.4375,-8344
392661.5000,-6724
392661.5625,-7258
392661.6250,-6233
392661.6875,-5409
392661.7500,-3687
392661.8125,-2449
392661.8750,-2952
392661.9375,-4153
392662.0000,-2470
392662.0625,3136
392662.1250,5834
392662.1875,3888
392662.2500,-2344
392662.3125,-5179
392662.3750,-2849
392662.4375,-2620
392662.5000,-5756
392662.5625,-5320
392662.6250,-419
392662.6875,2967
392662.7500,2763
392662.8125,3845
392662.8750,6165
392662.9375,5106
392663.0000,6884
392663.0625,3614
392663.1250,-3908
392663.1875,-5623
392663.2500,-1994
392663.3125,2962
392663.3750,5207
392663.4375,6743
392663.5000,7133
392663.5625,7715
392663.6250,10738
392663.6875,14560
392663.7500,16681
392663.8125,6640
392663.8750,-1990
392663.9375,-2394
392664.0000,1613
392664.0625,10407
392664.1250,8589
392664.1875,2660
392664.2500,8518
392664.3125,17347
392664.3750,17689
392664.4375,6836
392664.5000,1330
392664.5625,10494
392664.6250,11058
392664.6875,7625
392664.7500,8170
392664.8125,4167
392664.8750,3850
392664.9375,11621
392665.0000,13688
392665.0625,11372
392665.1250,12744
392665.1875,19201
392665.2500,20773
392665.3125,10998
392665.3750,15970
392665.4375,25023
392665.5000,13880
392665.5625,-6682
392665.6250,-12056
392665.6875,-3392
392665.7500,5323
392665.8125,6507
392665.8750,7333
392665.9375,9671
392666.0000,6606
392666.0625,-283
392666.1250,-6855
392666.1875,-2870
392666.2500,11841
392666.3125,12451
392666.3750,-1279
392666.4375,-4905
392666.5000,-84
392666.5625,1953
392666.6250,-522
392666.6875,1131
392666.7500,5407
392666.8125,2785
392666.8750,461
392666.9375,-4938
392667.0000,-7463
392667.0625,-3667
392667.1250,-3152
392667.1875,-7700
392667.2500,-9797
392667.3125,-1102
392667.3750,5722
392667.4375,7402
392667.5000,7123
392667.5625,12013
392667.6250,18747
392667.6875,16538
392667.7500,7270
392667.8125,-1085
392667.8750,-5788
392667.9375,-4209
392668.0000,-3161
392668.0625,-3913
392668.1250,-10831
392668.1875,-13790
392668.2500,-3876
392668.3125,4467
392668.3750,8295
392668.4375,-4667
392668.5000,-18489
392668.5625,-14685
392668.6250,-14586
392668.6875,-21982
392668.7500,-15147
392668.8125,1690
392668.8750,11437
392668.9375,6571
392669.0000,8185
392669.0625,17113
392669.1250,13733
392669.1875,9222
392669.2500,5676
392669.3125,-5764
392669.3750,-4174
392669.4375,631
392669.5000,2627
392669.5625,15085
392669.6250,17597
392669.6875,9537
392669.7500,6821
392669.8125,8384
392669.8750,11346
392669.9375,3564
392670.0000,-6547
392670.0625,-6220
392670.1250,-3223
392670.1875,5391
392670.2500,5580
392670.3125,1304
392670.3750,4263
392670.4375,3214
392670.5000,3310
392670.5625,9939
392670.6250,17292
392670.6875,19315
392670.7500,10767
392670.8125,5027
392670.8750,6561
392670.9375,657
392671.0000,-3754
392671.0625,-1080
392671.1250,6092
392671.1875,14132
392671.2500,15420
392671.3125,6800
392671.3750,6111
392671.4375,12852
392671.5000,12612
392671.5625,2481
392671.6250,-4357
392671.6875,5577
392671.7500,16026
392671.8125,13257
392671.8750,11562
392671.9375,21384
392672.0000,28743
392672.0625,19715
392672.1250,1910
392672.1875,3596
392672.2500,20287
392672.3125,28550
392672.3750,25934
392672.4375,20070
392672.5000,15128
392672.5625,12644
392672.6250,6999
392672.6875,5300
392672.7500,15143
392672.8125,11035
392672.8750,-5668
392672.9375,-5465
392673.0000,15410
392673.0625,28892
392673.1250,31949
392673.1875,30761
392673.2500,16091
392673.3125,-9915
392673.3750,-21550
392673.4375,-26312
392673.5000,-30162
392673.5625,-19942
392673.6250,-5392
392673.6875,380
392673.7500,10070
392673.8125,24995
392673.8750,26192
392673.9375,9880
392674.0000,-13544
392674.0625,-20864
392674.1250,-14004
392674.1875,-15130
392674.2500,-22670
392674.3125,-8171
392674.3750,18910
392674.4375,27879
392674.5000,8790
392674.5625,-4288
392674.6250,4935
392674.6875,5914
392674.7500,-16795
392674.8125,-21771
392674.8750,17921
392674.9375,43534
392675.0000,20400
392675.0625,-2484
392675.1250,8317
392675.1875,15086
392675.2500,-5959
392675.3125,-25175
392675.3750,-17921
392675.4375,-10630
392675.5000,-16738
392675.5625,-21031
392675.6250,-3055
392675.6875,18602
392675.7500,13658
392675.8125,-14316
392675.8750,-23715
392675.9375,-4132
392676.0000,-4061
392676.0625,-27035
392676.1250,-27952
392676.1875,-6872
392676.2500,4928
392676.3125,-3710
392676.3750,-19328
392676.4375,-13160
392676.5000,1007
392676.5625,-1502
392676.6250,-18557
392676.6875,-24266
392676.7500,-14809
392676.8125,-17090
392676.8750,-28551
392676.9375,-23587
392677.0000,-5008
392677.0625,6437
392677.1250,-5057
392677.1875,-12475
392677.2500,-9487
392677.3125,-25774
392677.3750,-41946
392677.4375,-35562
392677.5000,-16678
392677.5625,-8641
392677.6250,-2061
392677.6875,11172
392677.7500,15198
392677.8125,453
392677.8750,-24139
392677.9375,-37030
392678.0000,-36592
392678.0625,-22181
392678.1250,-12784
392678.1875,-19348
392678.2500,-13297
392678.3125,6010
392678.3750,8945
392678.4375,-3477
392678.5000,-7847
392678.5625,-16853
392678.6250,-35313
392678.6875,-45864
392678.7500,-48204
392678.8125,-21068
392678.8750,23691
392678.9375,32947
392679.0000,4718
392679.0625,2459
392679.1250,18061
392679.1875,14578
392679.2500,3075
392679.3125,-11042
392679.3750,-21684
392679.4375,-20443
392679.5000,-8118
392679.5625,20063
392679.6250,40522
392679.6875,30813
392679.7500,6967
392679.8125,-12517
392679.8750,-9739
392679.9375,6169
392680.0000,2418
392680.0625,-10845
392680.1250,-4906
392680.1875,22678
392680.2500,34310
392680.3125,23307
392680.3750,19033
392680.4375,16195
392680.5000,12688
392680.5625,-164
392680.6250,-12892
392680.6875,-935
392680.7500,17113
392680.8125,18321
392680.8750,18120
392680.9375,14350
392681.0000,2065
392681.0625,10
392681.1250,7642
392681.1875,14963
392681.2500,13738
392681.3125,9579
392681.3750,11215
392681.4375,14586
392681.5000,14564
392681.5625,8786
392681.6250,6044
392681.6875,15724
392681.7500,20809
392681.8125,4210
392681.8750,-2576
392681.9375,18020
392682.0000,29910
392682.0625,19178
392682.1250,6679
392682.1875,-7905
392682.2500,-15129
392682.3125,-5001
392682.3750,6368
392682.4375,10390
392682.5000,7030
392682.5625,-2412
392682.6250,-6469
392682.6875,9455
392682.7500,24140
392682.8125,8552
392682.8750,-18823
392682.9375,-28584
392683.0000,-9639
392683.0625,15532
392683.1250,12351
392683.1875,-754
392683.2500,-4060
392683.3125,-3030
392683.3750,9426
392683.4375,25462
392683.5000,26654
392683.5625,7803
392683.6250,-8274
392683.6875,-10037
392683.7500,-1198
392683.8125,13516
392683.8750,6753
392683.9375,-14501
392684.0000,-16479
392684.0625,-4637
392684.1250,4458
392684.1875,1261
392684.2500,-6973
392684.3125,-6828
392684.3750,-7273
392684.4375,-11357
392684.5000,-5445
392684.5625,5583
392684.6250,8139
392684.6875,-793
392684.7500,-5925
392684.8125,655
392684.8750,7983
392684.9375,10492
392685.0000,4590
392685.0625,-927
392685.1250,3490
392685.1875,3402
392685.2500,2989
392685.3125,3912
392685.3750,-3015
392685.4375,-4977
392685.5000,-7939
392685.5625,-6278
392685.6250,6238
392685.6875,1980
392685.7500,-8608
392685.8125,-11645
392685.8750,-4076
392685.9375,1031
392686.0000,3192
392686.0625,11884
392686.1250,13660
392686.1875,8332
392686.2500,8005
392686.3125,12572
392686.3750,7735
392686.4375,1814
392686.5000,1098
392686.5625,592
392686.6250,3910
392686.6875,14307
392686.7500,12035
392686.8125,706
392686.8750,-6749
392686.9375,-12252
392687.0000,-2826
392687.0625,8816
392687.1250,8109
392687.1875,2831
392687.2500,8876
392687.3125,19513
392687.3750,18349
392687.4375,12389
392687.5000,5946
392687.5625,5259
392687.6250,18950
392687.6875,36001
392687.7500,45840
392687.8125,43113
392687.8750,31225
392687.9375,15547
392688.0000,582
392688.0625,-3217
392688.1250,-1656
392688.1875,-6671
392688.2500,-6976
392688.3125,-1386
392688.3750,-1849
392688.4375,-5596
392688.5000,-11815
392688.5625,-19908
392688.6250,-21762
392688.6875,-23203
392688.7500,-32317
392688.8125,-38190
392688.8750,-29900
392688.9375,-19405
392689.0000,-11241
392689.0625,1086
392689.1250,8265
392689.1875,6850
392689.2500,1010
392689.3125,-10038
392689.3750,-11999
392689.4375,-383
392689.5000,3460
392689.5625,-7702
392689.6250,-12414
392689.6875,3726
392689.7500,13374
392689.8125,7436
392689.8750,-2724
392689.9375,-3708
392690.0000,5667
392690.0625,6990
392690.1250,-5329
392690.1875,-5782
392690.2500,20370
392690.3125,42961
392690.3750,29408
392690.4375,8260
392690.5000,13666
392690.5625,17562
392690.6250,7450
392690.6875,3535
392690.7500,8982
392690.8125,7194
392690.8750,9467
392690.9375,12632
392691.0000,13867
392691.0625,18054
392691.1250,8026
392691.1875,-17167
392691.2500,-16084
392691.3125,515
392691.3750,-3544
392691.4375,-18273
392691.5000,-14627
392691.5625,134
